Time_hours,DO_observed,DO_simulated,Residuals
119,7.74091666666667,8.01580099447261,0.274884327805938
120,7.83008333333333,8.01535086353703,0.185267530203702
121,7.868,8.01485759370014,0.146857593700137
122,7.83408333333333,8.01868129284866,0.184597959515331
123,7.76941666666667,8.02143731107155,0.252020644404881
124,7.69316666666667,8.02999985211169,0.336833185445021
125,7.63641666666667,8.04594857117644,0.409531904509767
126,7.58625,8.06643446809788,0.480184468097882
127,7.52358333333333,8.07758365753346,0.554000324200135
128,7.47833333333333,8.0948492103986,0.61651587706527
129,7.43858333333333,8.10937420034071,0.670790867007376
130,7.42508333333334,8.11825961440163,0.69317628106829
131,7.44208333333333,8.1252878712129,0.683204537879566
132,7.52116666666667,8.12843664320451,0.607269976537835
133,7.62041666666667,8.13006868218528,0.50965201551861
134,7.70775,8.13279789712453,0.42504789712453
135,7.74966666666667,8.13130714368141,0.381640477014745
136,7.77825,8.12481749623042,0.346567496230419
137,7.79466666666667,8.11498580194178,0.320319135275115
138,7.83858333333333,8.10566830120319,0.267084967869859
139,7.84783333333333,8.09743692062357,0.249603587290244
140,7.8665,8.09461564374958,0.228115643749579
141,7.87825,8.09246647434149,0.214216474341494
142,7.92616666666666,8.08478280147592,0.158616134809257
143,7.90516666666667,8.08752315854061,0.182356491873936
144,7.90233333333333,8.09296950867022,0.190636175336894
145,7.85775,8.09665945730785,0.238909457307845
146,7.80116666666667,8.09665006429262,0.295483397625948
147,7.71425,8.10163561494453,0.387385614944533
148,7.64291666666667,8.11253423682883,0.469617570162162
149,7.578,8.12346084445169,0.545460844451692
150,7.54016666666667,8.122342089461,0.582175422794332
151,7.55975,8.13042342048613,0.570673420486128
152,7.56158333333333,8.14013379987269,0.578550466539355
153,7.54366666666667,8.15137883419871,0.607712167532043
154,7.57983333333333,8.15640313139866,0.576569798065329
155,7.59825,8.15505108413996,0.556801084139961
156,7.6005,8.16490735418957,0.564407354189573
157,7.63658333333333,8.17709733175985,0.540513998426522
158,7.64375,8.18577501818859,0.542025018188588
159,7.68833333333333,8.18840485166362,0.500071518330294
160,7.73616666666667,8.19103937759667,0.454872710929995
161,7.8395,8.18770137163386,0.34820137163386
162,7.96533333333333,8.17803893547203,0.212705602138699
163,8.094,8.16241699540226,0.0684169954022558
164,8.19041666666667,8.14898421323247,-0.041432453434199
165,8.25016666666667,8.13307493799245,-0.117091728674222
166,8.29283333333333,8.12705260005989,-0.165780733273436
167,8.29316666666667,8.12818736431618,-0.164979302350487
168,8.3045,8.1282628506316,-0.176237149368401
169,8.33808333333333,8.12863611575665,-0.209447217576685
170,8.37725,8.13148212155837,-0.245767878441633
171,8.4,8.13611285436651,-0.263887145633491
172,8.37266666666667,8.14564650302184,-0.227020163644825
173,8.28808333333333,8.14570729430878,-0.142376039024551
174,8.1845,8.14693846008246,-0.0375615399175384
175,8.05291666666667,8.15251913223051,0.0996024655638443
176,7.95958333333333,8.16147653076161,0.201893197428277
177,7.87783333333333,8.17106033577361,0.293227002440284
178,7.82333333333333,8.18914117631797,0.365807842984636
179,7.812,8.2043807800875,0.392380780087504
180,7.81225,8.20397676610334,0.391726766103338
181,7.82858333333333,8.21850137035904,0.389918037025709
182,7.86458333333333,8.22919188195607,0.364608548622739
183,7.94833333333333,8.23256383169444,0.284230498361107
184,8.03716666666667,8.23538512485001,0.198218458183344
185,8.1725,8.23598853410417,0.0634885341041738
186,8.33991666666667,8.22463674111628,-0.115279925550391
187,8.462,8.22065034042513,-0.241349659574867
188,8.52166666666667,8.22165449256065,-0.300012174106019
189,8.5505,8.22243761193007,-0.328062388069927
190,8.54575,8.22629047592548,-0.319459524074524
191,8.58716666666667,8.23229474049459,-0.354871926172075
192,8.74616666666667,8.23486026589213,-0.51130640077454
193,8.81125,8.23831518618364,-0.57293481381636
194,8.94616666666666,8.24110040402223,-0.705066262644433
195,9.01783333333333,8.24206210843036,-0.775771224902972
196,8.94566666666667,8.23854628858514,-0.707120378081532
197,8.4515,8.21941741262235,-0.232082587377654
198,7.90241666666667,8.19108524259663,0.288668575929962
199,7.49808333333333,8.16038981082425,0.662306477490917
200,7.52616666666667,8.1527949621489,0.626628295482227
201,7.74075,8.1653286708844,0.424578670884401
202,7.99241666666667,8.17602878499764,0.183612118330969
203,8.08991666666667,8.18128177309395,0.0913651064272791
204,7.9995,8.17884687837853,0.179346878378531
205,7.79941666666667,8.17013419833917,0.370717531672498
206,7.74141666666667,8.16226135039063,0.420844683723961
207,7.84816666666667,8.16511433921447,0.316947672547795
208,7.944,8.15520550691059,0.211205506910587
209,7.979,8.15934612680091,0.180346126800905
210,7.95858333333333,8.14512674271597,0.186543409382642
211,7.89366666666667,8.12500669554874,0.231340028882071
212,7.913,8.10383986461696,0.190839864616956
213,7.98925,8.09601175009054,0.106761750090538
214,8.00733333333333,8.09238511070125,0.0850517773679211
215,7.9545,8.09467177094039,0.140171770940388
216,7.81766666666667,8.09026315448643,0.272596487819761
217,7.72133333333333,8.08838944636176,0.367056113028427
218,7.56833333333333,8.0844321082055,0.516098774872168
219,7.42375,8.07642199599979,0.652671995999786
220,7.29225,8.0784642188061,0.786214218806101
221,7.25733333333333,8.08417623772148,0.826842904388146
222,7.24,8.08140299256633,0.841402992566334
223,7.24375,8.0820760769775,0.8383260769775
224,7.27983333333333,8.08305812102646,0.803224787693131
225,7.34491666666667,8.08843976170077,0.743523095034099
226,7.39141666666667,8.08625905905265,0.694842392385979
227,7.41008333333333,8.08443011076392,0.674346777430594
228,7.43016666666667,8.08452953149951,0.654362864832839
229,7.43091666666667,8.08313631438993,0.652219647723259
230,7.43391666666667,8.0792158179637,0.645299151297031
231,7.441,8.06808099568094,0.627080995680939
232,7.4685,8.07689664187142,0.608396641871424
233,7.50208333333333,8.06507823582732,0.562994902493987
234,7.56041666666667,8.05045626215849,0.490039595491815
235,7.65066666666667,8.03213571846902,0.381469051802355
236,7.72841666666667,8.00952146049549,0.281104793828824
237,7.80233333333333,8.00542979809897,0.203096464765645
238,7.9115,7.99863437067464,0.0871343706746428
239,7.9615,7.99970859219292,0.0382085921929223
240,8.03341666666667,8.00350350430456,-0.0299131623621065
241,8.06025,8.00668722484741,-0.0535627751525904
242,8.05283333333333,8.00981586494154,-0.0430174683917866
243,8.00391666666667,8.020907707866,0.0169910411993293
244,7.94641666666667,8.03523128497264,0.0888146183059675
245,7.89816666666667,8.04931893205513,0.151152265388463
246,7.8275,8.06206411994,0.234564119939995
247,7.76108333333333,8.07561282330979,0.314529489976461
248,7.75025,8.09566355534761,0.345413555347608
249,7.754,8.11200181427331,0.358001814273315
250,7.76266666666667,8.12115838715903,0.358491720492363
251,7.75775,8.12510677226784,0.367356772267838
252,7.74158333333333,8.13275980256205,0.391176469228719
253,7.69891666666667,8.12952234785479,0.430605681188122
254,7.6375,8.14080845003644,0.503308450036436
255,7.62658333333333,8.14864200266554,0.522058669332213
256,7.65675,8.14832840745919,0.491578407459195
257,7.73691666666667,8.14390583344963,0.406989166782956
258,7.77125,8.13682174271204,0.365571742712039
259,7.82158333333333,8.12914048332208,0.307557149988747
260,7.84816666666667,8.11999593460388,0.271829267937206
261,7.87158333333333,8.11081563811847,0.239232304785137
262,7.90575,8.10534482923832,0.199594829238323
263,7.94816666666667,8.10297551620711,0.15480884954044
264,8.03075,8.10147397251006,0.0707239725100628
265,8.07966666666667,8.09788168917515,0.0182150225084783
266,8.08325,8.09246445496897,0.009214454968971
267,8.02541666666667,8.09364645463098,0.068229787964313
268,7.9485,8.09800877983289,0.149508779832892
269,7.84583333333333,8.10273023334734,0.256896900014013
270,7.7595,8.11247930009922,0.352979300099217
271,7.66191666666667,8.12592588622858,0.464009219561913
272,7.59491666666667,8.14117962627338,0.546262959606706
273,7.535,8.15445760962014,0.61945760962014
274,7.48983333333333,8.16722782090246,0.677394487569126
275,7.44775,8.18535507857913,0.737605078579127
276,7.43008333333333,8.19429366117737,0.764210327844041
277,7.41383333333333,8.2083141268246,0.794480793491267
278,7.42591666666667,8.21564987991599,0.789733213249316
279,7.45708333333333,8.21605580826035,0.75897247492702
280,7.55275,8.20625803519939,0.653508035199394
281,7.67225,8.16742475188476,0.495174751884763
282,7.83608333333333,8.15244598790905,0.316362654575722
283,8.01341666666667,8.12777025076571,0.114353584099037
284,8.11791666666667,8.09937551209075,-0.0185411545759209
285,8.15175,8.07954870523749,-0.0722012947625128
286,8.18566666666667,8.06726623682461,-0.11840042984206
287,8.18466666666667,8.06748275374138,-0.117183912925292
288,8.22916666666667,8.0610955966184,-0.168071070048265
289,8.27841666666666,8.06367458018307,-0.214742086483588
290,8.34658333333334,8.06620733880224,-0.280375994531097
291,8.36858333333333,8.06805416054717,-0.30052917278616
292,8.31,8.06810005440392,-0.241899945596083
293,8.19408333333333,8.07682594820713,-0.117257385126198
294,8.0375,8.08297053887218,0.0454705388721806
295,7.88241666666667,8.08768418499501,0.205267518328335
296,7.775,8.09491991002892,0.31991991002892
297,7.67325,8.10768025848199,0.434430258481993
298,7.58491666666667,8.10809685332077,0.523180186654097
299,7.521,8.11222872270842,0.591228722708425
300,7.51,8.1181550620358,0.608155062035802
301,7.59983333333333,8.12414518371896,0.52431185038563
302,7.71633333333333,8.12940229311448,0.413068959781152
303,7.84616666666667,8.12307820204152,0.276911535374851
304,7.9995,8.12132865369745,0.12182865369745
305,8.1355,8.11322562381896,-0.0222743761810413
306,8.2715,8.097009847916,-0.174490152083996
307,8.37108333333333,8.08375200382822,-0.287331329505111
308,8.46466666666667,8.07059637326731,-0.394070293399363
309,8.55475,8.05945924341682,-0.495290756583183
310,8.60458333333333,8.05453503203144,-0.550048301301887
311,8.62433333333333,8.05899556961575,-0.565337763717585
312,8.64541666666667,8.06361245631474,-0.58180421035193
313,8.6775,8.06794075597906,-0.609559244020943
314,8.748,8.0727220796828,-0.675277920317194
315,8.78033333333333,8.07585660763663,-0.704476725696699
316,8.76783333333333,8.08096924496712,-0.686864088366212
317,8.66141666666667,8.08596255859544,-0.575454108071233
318,8.56025,8.09088413607192,-0.469365863928076
319,8.43041666666667,8.09676016048319,-0.333656506183479
320,8.30075,8.10286528683716,-0.197884713162839
321,8.18741666666667,8.10608992941951,-0.0813267372471635
322,8.10316666666667,8.11328811564143,0.0101214489747612
323,8.02475,8.11608844761573,0.0913384476157262
324,7.98566666666667,8.12012473901443,0.134458072347763
325,7.95483333333333,8.12374647730411,0.168913143970782
326,7.93916666666667,8.12682143550635,0.187654768839679
327,7.97058333333333,8.12849127563831,0.157907942304981
328,7.97916666666667,8.12864604469364,0.149479378026973
329,8.04308333333333,8.12423025769817,0.0811469243648393
330,8.1575,8.11488071633633,-0.0426192836636705
331,8.25041666666667,8.10477476975221,-0.14564189691446
332,8.33816666666667,8.09363539138523,-0.244531275281441
333,8.3925,8.08565969792456,-0.306840302075436
334,8.3925,8.07912211840321,-0.313377881596795
335,8.41491666666667,8.07614266399212,-0.338774002674549
336,8.41375,8.07921834261847,-0.334531657381525
337,8.54791666666667,8.07782821692754,-0.470088449739134
338,8.6555,8.07498823021628,-0.580511769783724
339,8.67841666666667,8.07160148875905,-0.606815177907619
340,8.65858333333333,8.07099067338842,-0.58759265994491
341,8.56333333333333,8.072384522394,-0.490948810939326
342,8.4495,8.0744311673606,-0.375068832639405
343,8.3415,8.07636149823881,-0.265138501761189
344,8.25858333333333,8.08033300658722,-0.17825032674611
345,8.21825,8.08765644349216,-0.130593556507836
346,8.15875,8.09351670011147,-0.0652332998885292
347,8.11716666666667,8.09646554522981,-0.0207011214368631
348,8.08566666666667,8.09923764848482,0.01357098181815
349,8.05775,8.10382129929032,0.0460712992903183
350,8.08816666666667,8.10660415422077,0.0184374875540989
351,8.05625,8.10532155941564,0.0490715594156423
352,8.06791666666667,8.09853205515773,0.0306153884910572
353,8.164,8.0903675488911,-0.0736324511089013
354,8.261,8.07793229733412,-0.183067702665884
355,8.36683333333333,8.06237837359883,-0.304454959734503
356,8.46633333333333,8.04552028995243,-0.4208130433809
357,8.51258333333333,8.0465178971435,-0.466065436189833
358,8.56708333333333,8.05163489338752,-0.515448439945814
359,8.62766666666667,8.05698836540267,-0.570678301264003
360,8.66441666666667,8.0648830017694,-0.599533664897274
361,8.71608333333333,8.07179034436618,-0.64429298896715
362,8.74775,8.07555672318111,-0.67219327681889
363,8.75383333333333,8.07611995391492,-0.677713379418407
364,8.72308333333334,8.07453014511962,-0.648553188213723
365,8.62916666666667,8.07405952125735,-0.55510714540932
366,8.50883333333333,8.07350232586452,-0.435331007468815
367,8.40541666666667,8.07617498351047,-0.329241683156194
368,8.30266666666667,8.07873158631321,-0.223935080353465
369,8.25225,8.07870210826074,-0.173547891739261
370,8.13766666666667,8.08097843189636,-0.0566882347703093
371,8.0375,8.09697210734666,0.0594721073466573
372,7.96741666666667,8.10244959619638,0.135032929529707
373,7.97375,8.10128638932572,0.127536389325724
374,7.997,8.09782153942464,0.10082153942464
375,8.03533333333333,8.10537878729514,0.0700454539618143
376,8.14158333333333,8.09758356447161,-0.0439997688617151
377,8.25925,8.08762001442509,-0.171629985574908
378,8.39358333333333,8.07633969291885,-0.31724364041448
379,8.49175,8.06352843595504,-0.428221564044955
380,8.57666666666667,8.05368123032457,-0.522985436342104
381,8.65208333333333,8.03785913986001,-0.614224193473323
382,8.69858333333333,8.0259306285784,-0.672652704754933
383,8.77716666666667,8.02044372915145,-0.756722937515221
384,8.82858333333333,8.01893051154307,-0.809652821790261
385,8.8965,8.02124777173218,-0.875252228267815
386,8.9125,8.02281674636919,-0.889683253630814
387,8.90825,8.02238897302736,-0.885861026972641
388,8.84108333333333,8.02251187553483,-0.818571457798496
389,8.71158333333333,8.01937668012851,-0.692206653204817
390,8.55283333333333,8.01723551159444,-0.535597821738886
391,8.41733333333333,8.02388292731881,-0.393450406014518
392,8.28725,8.02723898648802,-0.260011013511978
393,8.2055,8.03081262068772,-0.17468737931228
394,8.158,8.03502667249669,-0.122973327503313
395,8.11575,8.04113344306006,-0.0746165569399366
396,8.08491666666667,8.04961093517052,-0.0353057314961518
397,8.08366666666667,8.05126197143755,-0.0324046952291202
398,8.08833333333333,8.04825091989876,-0.0400824134345665
399,8.10733333333333,8.04601708356143,-0.0613162497719042
400,8.16783333333333,8.03981814158815,-0.128015191745183
401,8.2455,8.03607411315656,-0.209425886843436
402,8.33516666666667,8.02805558130777,-0.307111085358898
403,8.42966666666667,8.0140328372759,-0.415633829390767
404,8.517,7.99769237125641,-0.519307628743587
405,8.57441666666667,7.98492055202691,-0.589496114639759
406,8.60475,7.97784117875312,-0.626908821246882
407,8.61508333333333,7.9825172368684,-0.632566096464929
408,8.6435,7.9914852490234,-0.652014750976602
409,8.70116666666667,7.9972288849113,-0.70393778175537
410,8.7645,7.99538804494219,-0.769111955057811
411,8.792,7.99346899467247,-0.798531005327529
412,8.80716666666667,7.9944631853179,-0.812703481348766
413,8.73191666666667,7.99453004672569,-0.737386619940985
414,8.63741666666667,7.98774056928302,-0.649676097383654
415,8.48258333333333,7.98617350657915,-0.496409826754181
416,8.34583333333333,7.98576128815178,-0.360072045181553
417,8.25608333333333,7.98448521719028,-0.271598116143052
418,8.16833333333333,7.98267270365352,-0.185660629679807
419,8.12275,7.98199049762879,-0.140759502371212
420,8.07816666666667,7.98223047770897,-0.0959361889576948
421,8.04408333333333,7.98363241410987,-0.0604509192234568
422,8.00975,7.98161787574481,-0.0281321242551869
423,8.00008333333333,7.97724071305348,-0.0228426202798486
424,8.035,7.96925602156013,-0.0657439784398655
425,8.081,7.95531202924165,-0.125687970758352
426,8.16833333333333,7.94202568304053,-0.226307650292799
427,8.27325,7.92792932255148,-0.345320677448517
428,8.34175,7.9145289456457,-0.427221054354301
429,8.45658333333333,7.90416173369646,-0.552421599636873
430,8.55566666666667,7.89615088494341,-0.659515781723265
431,8.65383333333333,7.89202728927975,-0.761806044053583
432,8.764,7.88991789328118,-0.874082106718816
433,8.85875,7.88895875125841,-0.96979124874159
434,8.91975,7.88883038640609,-1.03091961359391
435,8.91616666666667,7.88486625623309,-1.03130041043358
436,8.87208333333333,7.88377820767542,-0.988305125657906
437,8.77008333333333,7.88317374208853,-0.886909591244804
438,8.64308333333333,7.88771777019237,-0.755365563140956
439,8.5275,7.89269162491244,-0.634808375087557
440,8.42025,7.89576876786734,-0.524481232132657
441,8.33516666666667,7.89844058399096,-0.436726082675712
442,8.25766666666667,7.90068509933718,-0.356981567329494
443,8.18116666666667,7.90373863700356,-0.277428029663109
444,8.106,7.90415806070835,-0.201841939291649
445,8.11008333333333,7.90260467023582,-0.207478663097508
446,8.07758333333333,7.90217996543199,-0.175403367901343
447,8.09133333333333,7.89945777228653,-0.191875561046796
448,8.13275,7.89311865954876,-0.239631340451244
449,8.194,7.88197051302585,-0.312029486974155
450,8.27325,7.86788484640104,-0.405365153598964
451,8.36708333333333,7.85318116706033,-0.513902166273001
452,8.44833333333333,7.838588947593,-0.609744385740332
453,8.47733333333333,7.83242732111708,-0.644906012216254
454,8.52533333333333,7.82165985891372,-0.703673474419606
455,8.54058333333333,7.82173367185993,-0.718849661473396
456,8.5525,7.82532371127589,-0.727176288724107
457,8.60266666666667,7.8256343792323,-0.777032287434372
458,8.61091666666667,7.82516395364049,-0.785752713026183
459,8.60325,7.82149014603325,-0.781759853966751
460,8.53575,7.82725618825528,-0.708493811744721
461,8.43033333333334,7.83464178478739,-0.595691548545946
462,8.31308333333333,7.83170144231088,-0.481381891022454
463,8.20583333333333,7.83476771941122,-0.371065613922116
464,8.0835,7.8406718961251,-0.2428281038749
465,8.01158333333333,7.84694730970477,-0.164636023628558
466,7.96275,7.84973532858555,-0.113014671414452
467,7.9045,7.85068341759922,-0.0538165824007821
468,7.89816666666667,7.8527795960475,-0.0453870706191744
469,7.89633333333333,7.85456166467429,-0.0417716686590355
470,7.90125,7.85524502471086,-0.0460049752891383
471,7.917,7.85533564817988,-0.0616643518201165
472,7.97683333333333,7.85665528405811,-0.120178049275216
473,8.1075,7.8574805780095,-0.250019421990497
474,8.20108333333333,7.85369885955325,-0.347384473780075
475,8.28675,7.84692943299865,-0.439820567001347
476,8.34933333333333,7.83865021958554,-0.510683113747787
477,8.40475,7.83260193570691,-0.572148064293088
478,8.47516666666667,7.83251806484367,-0.642648601823001
479,8.53916666666666,7.8320003967585,-0.707166269908164
480,8.64333333333333,7.83115425952124,-0.812179073812095
481,8.73,7.83019817916701,-0.899801820832991
482,8.80291666666667,7.82424101462066,-0.978675652046008
483,8.83883333333333,7.81390273350047,-1.02493059983286
484,8.7965,7.80311181737388,-0.993388182626116
485,8.65875,7.79432444796444,-0.864425552035555
486,8.48941666666667,7.79635309110844,-0.693063575558233
487,8.30291666666667,7.79840900973646,-0.504507656930214
488,8.17133333333333,7.8004797826497,-0.370853550683625
489,8.01666666666667,7.805304414924,-0.211362251742669
490,7.95766666666667,7.81388068713972,-0.143785979526947
491,7.85316666666667,7.81873407942885,-0.0344325872378155
492,7.82891666666667,7.81801547076036,-0.0109011959063068
493,7.78725,7.81766619826323,0.0304161982632341
494,7.84466666666667,7.8202442527898,-0.0244224138768727
495,7.85675,7.82513206905934,-0.031617930940655
496,7.9115,7.82297918188466,-0.0885208181153363
497,8.08975,7.81454956950805,-0.275200430491952
498,8.21883333333333,7.82165031332277,-0.397183020010566
499,8.32758333333333,7.81701896107451,-0.510564372258819
500,8.38008333333333,7.81092751983447,-0.569155813498855
501,8.45491666666667,7.8048195399952,-0.650097126671471
502,8.5685,7.81148943661014,-0.757010563389862
503,8.651,7.79966956913111,-0.851330430868885
504,8.71875,7.79992100291166,-0.918828997088339
505,8.87525,7.80478347834551,-1.07046652165449
506,8.95483333333333,7.80837558343232,-1.14645774990101
507,8.93916666666667,7.80425769439005,-1.13490897227662
508,8.88208333333333,7.7966710880842,-1.08541224524913
509,8.75975,7.79072276569251,-0.969027234307489
510,8.54291666666667,7.78948805546989,-0.753428611196784
511,8.36458333333333,7.79401876910657,-0.57056456422676
512,8.2105,7.79841252509133,-0.412087474908672
513,8.09841666666667,7.80379705585678,-0.294619610809894
514,7.99108333333333,7.80900553250098,-0.182077800832353
515,7.93633333333333,7.81524336580387,-0.121089967529459
516,7.9245,7.82324853822272,-0.101251461777276
517,7.92183333333333,7.82855047658627,-0.0932828567470647
518,7.94683333333333,7.83097507439864,-0.115858258934694
519,7.98558333333333,7.83061664380648,-0.15496668952685
520,8.049,7.8287094042358,-0.220290595764195
521,8.1385,7.81814636755845,-0.320353632441547
522,8.27216666666667,7.80165747272549,-0.470509193941178
523,8.3925,7.7814999497236,-0.611000050276401
524,8.49266666666667,7.7605534695859,-0.732113197080768
525,8.52291666666667,7.74486900252751,-0.778047664139158
526,8.5825,7.75173742973863,-0.83076257026137
527,8.5895,7.75410027818408,-0.835399721815914
528,8.64708333333333,7.74821828927604,-0.898865044057291
529,8.72775,7.74712244108801,-0.980627558911986
530,8.75916666666667,7.74963828364861,-1.00952838301806
531,8.7445,7.75298560020886,-0.991514399791142
532,8.61858333333333,7.75244991289005,-0.866133420443281
533,8.48116666666666,7.75508466641775,-0.72608200024891
534,8.32133333333333,7.75749144417694,-0.563841889156393
535,8.19141666666667,7.75789482311877,-0.433521843547903
536,8.11033333333333,7.762166392813,-0.348166940520333
537,8.01716666666667,7.77209458296606,-0.245072083700605
538,7.92666666666667,7.77938188459765,-0.147284782069023
539,7.85483333333333,7.78516415502909,-0.0696691783042445
540,7.79333333333333,7.78956626128017,-0.00376707205316329
541,7.82875,7.79659851080991,-0.0321514891900883
542,7.85933333333333,7.80485845471898,-0.054474878614351
543,7.90908333333333,7.80506847253858,-0.104014860794754
544,7.95041666666667,7.80084309216828,-0.149573574498386
545,8.02258333333333,7.79261852492531,-0.229964808408015
