Time_hours,DO_observed,DO_simulated,Residuals
65,7.65141666666667,7.95287229088005,0.301455624213378
66,7.78758333333333,7.94500637184846,0.15742303851513
67,7.93508333333333,7.92660002128526,-0.00848331204806652
68,8.06291666666667,7.91303160688013,-0.149885059786539
69,8.177,7.90381058116297,-0.273189418837032
70,8.21266666666667,7.89735751356169,-0.315309153104984
71,8.234,7.8961076065586,-0.337892393441403
72,8.30041666666667,7.89619458134412,-0.404222085322548
73,8.35375,7.8989868484336,-0.454763151566395
74,8.32833333333333,7.89115096707491,-0.437182366258416
75,8.27108333333333,7.90980416518779,-0.361279168145539
76,8.20325,7.90460186209641,-0.298648137903595
77,8.10725,7.90763081675053,-0.199619183249471
78,8.052,7.91229163023356,-0.139708369766439
79,8.0285,7.91871467696279,-0.109785323037206
80,7.95866666666667,7.9213439043193,-0.0373227623473689
81,7.89233333333333,7.92675312911534,0.0344197957820134
82,7.79283333333333,7.9269084685312,0.134075135197869
83,7.69008333333333,7.92482290337262,0.234739570039294
84,7.58108333333333,7.91753988750366,0.33645655417033
85,7.42583333333333,7.91864844300226,0.49281510966893
86,7.41091666666667,7.91255743529556,0.50164076862889
87,7.46033333333333,7.91387555995139,0.453542226618061
88,7.49891666666667,7.91620386938618,0.417287202719512
89,7.52916666666667,7.91355351579756,0.384386849130893
90,7.57558333333333,7.90855414766028,0.332970814326954
91,7.67533333333333,7.90384130849247,0.228507975159136
92,7.9085,7.90652809172243,-0.00197190827757154
93,8.07375,7.91981083796457,-0.153939162035426
94,8.083,7.92744281218088,-0.155557187819121
95,8.07841666666667,7.94222426352704,-0.136192403139625
96,8.07333333333333,7.95135807361034,-0.121975259722994
97,7.79891666666667,7.95163312390522,0.152716457238551
98,7.41825,7.948984940097,0.530734940097001
99,7.27266666666667,7.94992230493375,0.677255638267083
100,7.28966666666667,7.96105866502321,0.671391998356539
101,7.28933333333333,7.97356348445635,0.684230151123018
102,7.2675,7.98492846038725,0.717428460387253
103,7.25641666666667,7.99367728158869,0.737260614922017
104,7.20791666666667,8.00239975866775,0.794483092001076
105,7.11933333333333,8.00909251917583,0.889759185842502
106,6.93783333333333,8.01397870509024,1.07614537175691
107,6.78166666666667,8.02192626594109,1.24025959927442
108,6.76191666666667,8.03368347592559,1.27176680925892
109,6.75383333333333,8.04776958970399,1.29393625637066
110,6.787,8.06182578811644,1.27482578811644
111,6.83783333333333,8.07058043058099,1.23274709724766
112,6.929,8.07419832782701,1.14519832782701
113,7.04341666666667,8.07380661357683,1.03038994691016
114,7.11191666666667,8.06099343414565,0.949076767478975
115,7.20908333333333,8.04956206488882,0.840478731555491
116,7.33025,8.03227654089458,0.702026540894578
117,7.45633333333333,8.02334617078898,0.56701283745565
118,7.5965,8.01460362102976,0.418103621029764
119,7.74091666666667,8.00481201888332,0.263895352216653
120,7.83008333333333,8.00365353849491,0.173570205161576
121,7.868,8.00663130769503,0.138631307695034
122,7.83408333333333,7.99996445029792,0.165881116964587
123,7.76941666666667,8.00586194254899,0.236445275882318
124,7.69316666666667,8.01758441000455,0.324417743337879
125,7.63641666666667,8.02761397349166,0.391197306824986
126,7.58625,8.04739168046043,0.461141680460427
127,7.52358333333333,8.06700800724685,0.543424673913523
128,7.47833333333333,8.08111046765973,0.602777134326402
129,7.43858333333333,8.09406866204454,0.655485328711213
130,7.42508333333334,8.10703714541155,0.681953812078209
131,7.44208333333333,8.10561751456197,0.663534181228639
132,7.52116666666667,8.12121153690698,0.600044870240311
133,7.62041666666667,8.12093613246561,0.500519465798939
134,7.70775,8.12191229564324,0.414162295643236
135,7.74966666666667,8.12050959838154,0.370842931714867
136,7.77825,8.11244564347697,0.334195643476972
137,7.79466666666667,8.10477833268731,0.310111666020639
138,7.83858333333333,8.09118419476311,0.252600861429781
139,7.84783333333333,8.09192625194237,0.244092918609041
140,7.8665,8.07236809827703,0.205868098277033
141,7.87825,8.07670912346275,0.198459123462754
142,7.92616666666666,8.07559124647182,0.149424579805157
143,7.90516666666667,8.07673620887251,0.171569542205836
144,7.90233333333333,8.08184896260412,0.179515629270793
145,7.85775,8.07760588498729,0.219855884987287
146,7.80116666666667,8.0907299800974,0.28956331343073
147,7.71425,8.08996385937086,0.375713859370864
148,7.64291666666667,8.09648129647975,0.453564629813078
149,7.578,8.10293040482961,0.524930404829605
150,7.54016666666667,8.108199696729,0.568033030062326
151,7.55975,8.11525105550915,0.555501055509146
152,7.56158333333333,8.12701501160606,0.565431678272733
153,7.54366666666667,8.13221235167407,0.5885456850074
154,7.57983333333333,8.14187015155112,0.562036818217786
155,7.59825,8.15117439966085,0.552924399660847
156,7.6005,8.15316535160392,0.552665351603917
157,7.63658333333333,8.16914371336213,0.532560380028804
158,7.64375,8.16771202771456,0.523962027714556
159,7.68833333333333,8.1799516565907,0.491618323257373
160,7.73616666666667,8.18438708573394,0.44822041906727
161,7.8395,8.17818108408132,0.338681084081318
162,7.96533333333333,8.16987659947977,0.204543266146445
163,8.094,8.15602110975653,0.0620211097565306
164,8.19041666666667,8.13883984898865,-0.0515768176780149
165,8.25016666666667,8.12631940342932,-0.123847263237346
166,8.29283333333333,8.11660091070887,-0.176232422624462
167,8.29316666666667,8.1137731624353,-0.179393504231367
168,8.3045,8.1151696666966,-0.189330333303399
169,8.33808333333333,8.11898770278519,-0.219095630548138
170,8.37725,8.11517821381833,-0.262071786181675
171,8.4,8.12758138296968,-0.272418617030318
172,8.37266666666667,8.12756109813479,-0.245105568531878
173,8.28808333333333,8.12925753104349,-0.158825802289835
174,8.1845,8.13553266101499,-0.0489673389850065
175,8.05291666666667,8.14007227275879,0.0871556060921215
176,7.95958333333333,8.14363508499231,0.184051751658983
177,7.87783333333333,8.1571711429144,0.279337809581069
178,7.82333333333333,8.17491164883562,0.351578315502292
179,7.812,8.18619495870544,0.374194958705439
180,7.81225,8.19878534136508,0.386535341365076
181,7.82858333333333,8.20240683772816,0.373823504394829
182,7.86458333333333,8.2166167889512,0.352033455617869
183,7.94833333333333,8.22732270819322,0.278989374859891
184,8.03716666666667,8.22504610692269,0.187879440256024
185,8.1725,8.22531432004683,0.052814320046835
186,8.33991666666667,8.21594592692521,-0.123970739741459
187,8.462,8.21017983696239,-0.251820163037614
188,8.52166666666667,8.20797389935821,-0.313692767308462
189,8.5505,8.20673260856178,-0.343767391438218
190,8.54575,8.21315940764341,-0.332590592356588
191,8.58716666666667,8.20853613238851,-0.378630534278164
192,8.74616666666667,8.23178307658734,-0.514383590079328
193,8.81125,8.23016328580107,-0.581086714198927
194,8.94616666666666,8.23462332823476,-0.711543338431898
195,9.01783333333333,8.23334178618483,-0.784491547148496
196,8.94566666666667,8.22789332912247,-0.717773337544196
197,8.4515,8.21382065385257,-0.237679346147431
198,7.90241666666667,8.18528724508042,0.282870578413751
199,7.49808333333333,8.15694966111962,0.658866327786294
200,7.52616666666667,8.13830324560232,0.612136578935653
201,7.74075,8.14995809045756,0.409208090457565
202,7.99241666666667,8.15877080858627,0.166354141919604
203,8.08991666666667,8.16975297928167,0.079836312614999
204,7.9995,8.17520658315951,0.175706583159505
205,7.79941666666667,8.1524618901674,0.353045223500728
206,7.74141666666667,8.14950998619479,0.408093319528123
207,7.84816666666667,8.15161138175327,0.3034447150866
208,7.944,8.14928060798351,0.205280607983506
209,7.979,8.14443479162215,0.165434791622146
210,7.95858333333333,8.13804415237476,0.179460819041434
211,7.89366666666667,8.11704466306697,0.223377996400302
212,7.913,8.09531504159832,0.182315041598317
213,7.98925,8.08427824890259,0.0950282489025867
214,8.00733333333333,8.08447920612441,0.0771458727910801
215,7.9545,8.07662189322698,0.122121893226983
216,7.81766666666667,8.07969580868785,0.262029142021178
217,7.72133333333333,8.0772610795316,0.355927746198271
218,7.56833333333333,8.07139763246466,0.503064299131331
219,7.42375,8.07085262994125,0.64710262994125
220,7.29225,8.07082624969815,0.778576249698145
221,7.25733333333333,8.06494684343893,0.8076135101056
222,7.24,8.06947552981038,0.829475529810377
223,7.24375,8.06859227792386,0.824842277923857
224,7.27983333333333,8.07189661126794,0.792063277934612
225,7.34491666666667,8.07392064489104,0.729003978224368
226,7.39141666666667,8.06784136334146,0.676424696674788
227,7.41008333333333,8.07091753661245,0.660834203279124
228,7.43016666666667,8.07300119013281,0.642834523466135
229,7.43091666666667,8.06915156082988,0.638234894163206
230,7.43391666666667,8.06825219155398,0.634335524887312
231,7.441,8.06495374924855,0.623953749248552
232,7.4685,8.06051205875672,0.592012058756723
233,7.50208333333333,8.05577724111355,0.55369390778022
234,7.56041666666667,8.03803204595374,0.477615379287071
235,7.65066666666667,8.02636408548033,0.375697418813663
236,7.72841666666667,8.00247337188511,0.27405670521844
237,7.80233333333333,7.98451593371844,0.182182600385111
238,7.9115,7.98526003873431,0.0737600387343127
239,7.9615,7.98598221207822,0.0244822120782189
240,8.03341666666667,7.98915717198975,-0.0442594946769184
241,8.06025,7.99363677198377,-0.0666132280162284
242,8.05283333333333,8.00302199654289,-0.0498113367904445
243,8.00391666666667,8.01172406713875,0.00780740047207829
244,7.94641666666667,8.02211255781858,0.075695891151911
245,7.89816666666667,8.0339752153889,0.135808548722226
246,7.8275,8.05171460343604,0.224214603436043
247,7.76108333333333,8.05644553935154,0.295362206018215
248,7.75025,8.08530916056784,0.335059160567835
249,7.754,8.09007620990744,0.336076209907443
250,7.76266666666667,8.10460595943433,0.341939292767659
251,7.75775,8.11274082105767,0.354990821057667
252,7.74158333333333,8.11604419944604,0.374460866112712
253,7.69891666666667,8.11545734074347,0.416540674076797
254,7.6375,8.13270802252752,0.49520802252752
255,7.62658333333333,8.12977401700423,0.503190683670897
256,7.65675,8.14189014175125,0.485140141751249
257,7.73691666666667,8.13333182409866,0.396415157431986
258,7.77125,8.12549099969564,0.354240999695637
259,7.82158333333333,8.12056110006494,0.29897776673161
260,7.84816666666667,8.10693543898003,0.258768772313364
261,7.87158333333333,8.09236648876369,0.220783155430363
262,7.90575,8.09307132284842,0.187321322848423
263,7.94816666666667,8.08946249135033,0.14129582468366
264,8.03075,8.08799032078002,0.0572403207800161
265,8.07966666666667,8.08510559688084,0.00543893021417219
266,8.08325,8.0809247479581,-0.00232525204190281
267,8.02541666666667,8.08248312974118,0.057066463074511
268,7.9485,8.0845594411343,0.136059441134296
269,7.84583333333333,8.08926988184816,0.243436548514829
270,7.7595,8.10596879416267,0.346468794162669
271,7.66191666666667,8.11152329273905,0.449606626072383
272,7.59491666666667,8.12755215761172,0.532635490945053
273,7.535,8.14142742976729,0.606427429767292
274,7.48983333333333,8.1537521290016,0.663918795668268
275,7.44775,8.16212570203333,0.714375702033327
276,7.43008333333333,8.1880688632184,0.757985529885072
277,7.41383333333333,8.19429825233717,0.780464919003841
278,7.42591666666667,8.20283745106424,0.776920784397565
279,7.45708333333333,8.2029942066926,0.745910873359273
280,7.55275,8.19201957218123,0.639269572181226
281,7.67225,8.16972714399413,0.497477143994127
282,7.83608333333333,8.14260759160603,0.306524258272701
283,8.01341666666667,8.11782021746066,0.104403550793995
284,8.11791666666667,8.09242223764966,-0.0254944290170105
285,8.15175,8.07156554065979,-0.0801844593402077
286,8.18566666666667,8.05712987784861,-0.128536788818064
287,8.18466666666667,8.04960463100237,-0.135062035664303
288,8.22916666666667,8.05094538163653,-0.178221285030142
289,8.27841666666666,8.05156562550668,-0.226851041159984
290,8.34658333333334,8.04971788127348,-0.29686545205986
291,8.36858333333333,8.0575094538241,-0.31107387950923
292,8.31,8.05851070468335,-0.251489295316649
293,8.19408333333333,8.06614235650575,-0.127940976827585
294,8.0375,8.07262404073915,0.0351240407391469
295,7.88241666666667,8.07450572368235,0.192089057015681
296,7.775,8.08025270660816,0.305252706608162
297,7.67325,8.08631097302813,0.413060973028126
298,7.58491666666667,8.08728102126306,0.50236435459639
299,7.521,8.10539379122661,0.584393791226614
300,7.51,8.1033408055681,0.593340805568104
301,7.59983333333333,8.10855953099544,0.508726197662106
302,7.71633333333333,8.11428489685593,0.397951563522605
303,7.84616666666667,8.11484583754778,0.268679170881108
304,7.9995,8.10973927374154,0.110239273741544
305,8.1355,8.10070693618658,-0.0347930638134155
306,8.2715,8.08998975455908,-0.181510245440919
307,8.37108333333333,8.07531092842976,-0.295772404903566
308,8.46466666666667,8.05780233055303,-0.406864336113644
309,8.55475,8.05363179011685,-0.501118209883154
310,8.60458333333333,8.03650912128243,-0.568074212050901
311,8.62433333333333,8.04918051964185,-0.575152813691481
312,8.64541666666667,8.05512313183356,-0.590293534833108
313,8.6775,8.05857678017424,-0.618923219825763
314,8.748,8.0624902039968,-0.685509796003196
315,8.78033333333333,8.0648747016143,-0.715458631719025
316,8.76783333333333,8.06705295986916,-0.700780373464172
317,8.66141666666667,8.07683582519579,-0.584580841470876
318,8.56025,8.07826058840525,-0.481989411594752
319,8.43041666666667,8.08157649880059,-0.348840167866078
320,8.30075,8.0861888547213,-0.214561145278697
321,8.18741666666667,8.09025825032057,-0.0971584163461028
322,8.10316666666667,8.09593328243057,-0.00723338423609832
323,8.02475,8.10302677247657,0.0782767724765705
324,7.98566666666667,8.10606737126456,0.120400704597894
325,7.95483333333333,8.10948616964676,0.154652836313426
326,7.93916666666667,8.11781790313152,0.178651236464847
327,7.97058333333333,8.11706069813483,0.1464773648015
328,7.97916666666667,8.11959023014612,0.140423563479455
329,8.04308333333333,8.11764273973803,0.0745594064046955
330,8.1575,8.10278204479152,-0.0547179552084849
331,8.25041666666667,8.09219346101313,-0.15822320565354
332,8.33816666666667,8.07981257435862,-0.258354092308046
333,8.3925,8.06895486261295,-0.323545137387054
334,8.3925,8.06631909077039,-0.326180909229606
335,8.41491666666667,8.06078516398477,-0.354131502681897
336,8.41375,8.06678792254748,-0.346962077452519
337,8.54791666666667,8.06247988499616,-0.485436781670504
338,8.6555,8.06154299095323,-0.59395700904677
339,8.67841666666667,8.06293937440931,-0.615477292257356
340,8.65858333333333,8.05539478130096,-0.603188552032368
341,8.56333333333333,8.06703265557748,-0.496300677755851
342,8.4495,8.05989153201056,-0.389608467989436
343,8.3415,8.06665731576046,-0.274842684239543
344,8.25858333333333,8.07317063559568,-0.185412697737654
345,8.21825,8.07619463304292,-0.142055366957081
346,8.15875,8.07861720661927,-0.0801327933807254
347,8.11716666666667,8.08461975009783,-0.032546916568835
348,8.08566666666667,8.08305375655094,-0.00261291011572595
349,8.05775,8.09186301327219,0.0341130132721901
350,8.08816666666667,8.08596929083917,-0.00219737582750135
351,8.05625,8.09328650702067,0.0370365070206713
352,8.06791666666667,8.09426874695686,0.026352080290188
353,8.164,8.08076511391394,-0.083234886086057
354,8.261,8.06814814377252,-0.192851856227481
355,8.36683333333333,8.05414938833947,-0.312683944993864
356,8.46633333333333,8.03929931000164,-0.427034023331689
357,8.51258333333333,8.03342585929225,-0.479157474041083
358,8.56708333333333,8.03923694879924,-0.527846384534087
359,8.62766666666667,8.04020076930034,-0.587465897366329
360,8.66441666666667,8.05528128548836,-0.609135381178312
361,8.71608333333333,8.05816551092616,-0.657917822407166
362,8.74775,8.05884681988372,-0.688903180116284
363,8.75383333333333,8.06127973788838,-0.692553595444945
364,8.72308333333334,8.06198099448283,-0.661102338850512
365,8.62916666666667,8.0551649662855,-0.574001700381165
366,8.50883333333333,8.06546322619556,-0.443370107137765
367,8.40541666666667,8.06461374402399,-0.340802922642682
368,8.30266666666667,8.06575548413335,-0.236911182533316
369,8.25225,8.06828383454206,-0.183966165457939
370,8.13766666666667,8.07786555917528,-0.0598011074913867
371,8.0375,8.07628589395308,0.0387858939530794
372,7.96741666666667,8.0945656385184,0.127148971851733
373,7.97375,8.08890493090953,0.115154930909527
374,7.997,8.08648798748683,0.0894879874868266
375,8.03533333333333,8.09265155850753,0.0573182251742033
376,8.14158333333333,8.08644678212307,-0.0551365512102642
377,8.25925,8.07941247936017,-0.179837520639827
378,8.39358333333333,8.06877512839247,-0.324808204940863
379,8.49175,8.05387395814756,-0.437876041852435
380,8.57666666666667,8.03552192690808,-0.541144739758591
381,8.65208333333333,8.02250094744221,-0.629582385891121
382,8.69858333333333,8.00786780666085,-0.690715526672482
383,8.77716666666667,8.0131869868785,-0.763979679788166
384,8.82858333333333,8.00454694511409,-0.824036388219239
385,8.8965,8.0062395371679,-0.890260462832099
386,8.9125,8.01021610978333,-0.902283890216669
387,8.90825,8.00956902547175,-0.898680974528247
388,8.84108333333333,8.00862096011384,-0.832462373219492
389,8.71158333333333,8.01149175568102,-0.700091577652309
390,8.55283333333333,8.00549568452272,-0.547337648810606
391,8.41733333333333,8.016369126537,-0.400964206796333
392,8.28725,8.01484540794596,-0.272404592054039
393,8.2055,8.01720672233204,-0.18829327766796
394,8.158,8.02598347919456,-0.132016520805443
395,8.11575,8.02974997953154,-0.0860000204684628
396,8.08491666666667,8.03076325850876,-0.0541534081579123
397,8.08366666666667,8.0336440067761,-0.0500226598905691
398,8.08833333333333,8.03244298084114,-0.0558903524921863
399,8.10733333333333,8.03309150950412,-0.0742418238292135
400,8.16783333333333,8.02212681859807,-0.145706514735261
401,8.2455,8.03003697858581,-0.215463021414195
402,8.33516666666667,8.015289802523,-0.319876864143669
403,8.42966666666667,8.00263242478156,-0.42703424188511
404,8.517,7.98813548249574,-0.528864517504256
405,8.57441666666667,7.97573657105334,-0.59868009561333
406,8.60475,7.96858748064395,-0.636162519356047
407,8.61508333333333,7.97014068322953,-0.644942650103804
408,8.6435,7.97689570184538,-0.666604298154624
409,8.70116666666667,7.98639811753155,-0.714768549135116
410,8.7645,7.98280506692703,-0.781694933072969
411,8.792,7.98061061850773,-0.811389381492271
412,8.80716666666667,7.97319816747719,-0.833968499189482
413,8.73191666666667,7.9834943667878,-0.748422299878872
414,8.63741666666667,7.97776742476827,-0.659649241898404
415,8.48258333333333,7.97535470533949,-0.50722862799384
416,8.34583333333333,7.97260291743193,-0.373230415901403
417,8.25608333333333,7.97230505211124,-0.283778281222091
418,8.16833333333333,7.97007166500475,-0.198261668328583
419,8.12275,7.97505606699294,-0.147693933007059
420,8.07816666666667,7.97289053084406,-0.105276135822614
421,8.04408333333333,7.96976362301806,-0.0743197103152733
422,8.00975,7.97635699931352,-0.033393000686476
423,8.00008333333333,7.96449561541202,-0.0355877179213131
424,8.035,7.95925481016463,-0.0757451898353683
425,8.081,7.94775107137494,-0.133248928625064
426,8.16833333333333,7.93091627627359,-0.237417057059742
427,8.27325,7.91638689576802,-0.356863104231984
428,8.34175,7.90282240118743,-0.438927598812573
429,8.45658333333333,7.88780065555737,-0.568782677775959
430,8.55566666666667,7.88203513681708,-0.673631529849586
431,8.65383333333333,7.88188334140355,-0.771949991929781
432,8.764,7.87581165907317,-0.888188340926827
433,8.85875,7.87927987453817,-0.979470125461829
434,8.91975,7.87906473024916,-1.04068526975084
435,8.91616666666667,7.8765224647248,-1.03964420194187
436,8.87208333333333,7.87356094733525,-0.998522385998081
437,8.77008333333333,7.87246818867275,-0.897615144660584
438,8.64308333333333,7.87561830332912,-0.767465030004214
439,8.5275,7.87719768476454,-0.650302315235463
440,8.42025,7.88003731305343,-0.540212686946566
441,8.33516666666667,7.88584877641498,-0.449317890251694
442,8.25766666666667,7.88443988078308,-0.373226785883594
443,8.18116666666667,7.89046626895057,-0.290700397716097
444,8.106,7.8880482929592,-0.2179517070408
445,8.11008333333333,7.89041349848364,-0.219669834849689
446,8.07758333333333,7.89535130455219,-0.182232028781143
447,8.09133333333333,7.88487986910306,-0.206453464230271
448,8.13275,7.88691652844759,-0.245833471552413
449,8.194,7.87480247588286,-0.319197524117137
450,8.27325,7.85855592890177,-0.414694071098233
451,8.36708333333333,7.84422280112396,-0.522860532209367
452,8.44833333333333,7.83028012104878,-0.618053212284555
453,8.47733333333333,7.81960982459016,-0.657723508743172
454,8.52533333333333,7.81380436256929,-0.711528970764037
455,8.54058333333333,7.81430873887336,-0.726274594459968
456,8.5525,7.81312384558015,-0.739376154419846
457,8.60266666666667,7.81106571851234,-0.791600948154326
458,8.61091666666667,7.81795239983044,-0.792964266836227
459,8.60325,7.81187189907037,-0.791378100929625
460,8.53575,7.8142764173487,-0.721473582651305
461,8.43033333333334,7.81714618134535,-0.613187151987989
462,8.31308333333333,7.81412205686358,-0.498961276469754
463,8.20583333333333,7.82191512488191,-0.383918208451424
464,8.0835,7.82882771827175,-0.25467228172825
465,8.01158333333333,7.82960900464129,-0.181974328692041
466,7.96275,7.8354320704887,-0.127317929511295
467,7.9045,7.83980044405438,-0.0646995559456194
468,7.89816666666667,7.8392116949579,-0.058954971708773
469,7.89633333333333,7.84349472797884,-0.052838605354494
470,7.90125,7.84000084775478,-0.0612491522452236
471,7.917,7.84870463741488,-0.0682953625851175
472,7.97683333333333,7.84340425934819,-0.13342907398514
473,8.1075,7.84790610028658,-0.259593899713416
474,8.20108333333333,7.84630833227614,-0.354775001057194
475,8.28675,7.83561533503897,-0.451134664961034
476,8.34933333333333,7.82676884829978,-0.522564485033554
477,8.40475,7.82161135447416,-0.583138645525844
478,8.47516666666667,7.81551570529487,-0.659650961371796
479,8.53916666666666,7.81819891990063,-0.720967746766027
480,8.64333333333333,7.82288782242583,-0.820445510907505
481,8.73,7.81935932394999,-0.910640676050006
482,8.80291666666667,7.8147796585401,-0.988137008126574
483,8.83883333333333,7.8039212284729,-1.03491210486043
484,8.7965,7.79882645481223,-0.997673545187767
485,8.65875,7.78484213679689,-0.873907863203109
486,8.48941666666667,7.78436165683845,-0.705055009828221
487,8.30291666666667,7.78336516943293,-0.519551497233745
488,8.17133333333333,7.78749381054685,-0.38383952278648
489,8.01666666666667,7.79364700382216,-0.22301966284451
490,7.95766666666667,7.7956897574928,-0.161976909173866
491,7.85316666666667,7.80421771233594,-0.0489489543307258
492,7.82891666666667,7.80416199622649,-0.024754670440184
493,7.78725,7.80376609591448,0.0165160959144792
494,7.84466666666667,7.80935433186555,-0.0353123348011186
495,7.85675,7.8129438327592,-0.0438061672407999
496,7.9115,7.81518586693013,-0.0963141330698658
497,8.08975,7.80899428336562,-0.280755716634382
498,8.21883333333333,7.80189167917725,-0.416941654156077
499,8.32758333333333,7.80447654023491,-0.523106793098419
500,8.38008333333333,7.80071552970581,-0.579367803627516
501,8.45491666666667,7.79548704259236,-0.659429624074306
502,8.5685,7.79105112825899,-0.77744887174101
503,8.651,7.7763832730315,-0.874616726968504
504,8.71875,7.7972043535045,-0.921545646495503
505,8.87525,7.78651605419818,-1.08873394580182
506,8.95483333333333,7.79378252210618,-1.16105081122715
507,8.93916666666667,7.79233315757979,-1.14683350908688
508,8.88208333333333,7.78446301923289,-1.09762031410044
509,8.75975,7.77373181746207,-0.986018182537926
510,8.54291666666667,7.78568984034449,-0.757226826322183
511,8.36458333333333,7.78202927995117,-0.582554053382157
512,8.2105,7.78603581886613,-0.424464181133868
513,8.09841666666667,7.79175599471775,-0.306660671948922
514,7.99108333333333,7.8002401815634,-0.19084315176993
515,7.93633333333333,7.80077230673719,-0.13556102659614
516,7.9245,7.81398102823273,-0.110518971767271
517,7.92183333333333,7.81383445536339,-0.10799887796994
518,7.94683333333333,7.81711109383947,-0.129722239493861
519,7.98558333333333,7.82100672399112,-0.164576609342207
520,8.049,7.81600018586944,-0.232999814130562
521,8.1385,7.80556238489821,-0.332937615101792
522,8.27216666666667,7.78860303937579,-0.483563627290876
523,8.3925,7.77850634947471,-0.613993650525291
524,8.49266666666667,7.74616607987511,-0.74650058679156
525,8.52291666666667,7.73883765462328,-0.784079012043386
526,8.5825,7.7334012665318,-0.849098733468199
527,8.5895,7.73354993724818,-0.855950062751817
528,8.64708333333333,7.73089042684023,-0.9161929064931
529,8.72775,7.73541414043429,-0.992335859565708
530,8.75916666666667,7.73482625887835,-1.02434040778832
531,8.7445,7.73616294611011,-1.00833705388989
532,8.61858333333333,7.74367043685246,-0.874912896480866
533,8.48116666666666,7.73987303688323,-0.74129362978343
534,8.32133333333333,7.74553902936168,-0.575794303971652
535,8.19141666666667,7.74949031551991,-0.441926351146759
536,8.11033333333333,7.75233548101598,-0.357997852317347
537,8.01716666666667,7.75901867951683,-0.258147987149845
538,7.92666666666667,7.76881317568983,-0.157853490976843
539,7.85483333333333,7.77271237785363,-0.0821209554797013
540,7.79333333333333,7.7762565531663,-0.0170767801670344
541,7.82875,7.78441143326645,-0.044338566733555
542,7.85933333333333,7.78210496614671,-0.0772283671866214
543,7.90908333333333,7.79140724500703,-0.117676088326297
544,7.95041666666667,7.7879079623868,-0.162508704279872
545,8.02258333333333,7.77971609509919,-0.242867238234145
