Time_hours,DO_observed,DO_simulated,Residuals
108,6.76191666666667,7.97779736608548,1.21588069941881
109,6.75383333333333,8.00074097710847,1.24690764377514
110,6.787,8.00988510209145,1.22288510209145
111,6.83783333333333,8.01990131076344,1.18206797743011
112,6.929,8.1172584653028,1.1882584653028
113,7.04341666666667,8.26765708431657,1.2242404176499
114,7.11191666666667,8.40405680322115,1.29214013655448
115,7.20908333333333,8.45960029494286,1.25051696160953
116,7.33025,8.48305101442343,1.15280101442343
117,7.45633333333333,8.48553800247776,1.02920466914443
118,7.5965,8.44033857382651,0.843838573826514
119,7.74091666666667,8.34034230780531,0.599425641138638
120,7.83008333333333,8.16234076752927,0.332257434195935
121,7.868,8.01955737936036,0.15155737936036
122,7.83408333333333,7.96578634031025,0.131703006976924
123,7.76941666666667,7.95588042537091,0.18646375870424
124,7.69316666666667,7.96271191069387,0.269545244027203
125,7.63641666666667,7.97757291894186,0.341156252275188
126,7.58625,7.99691438261931,0.410664382619311
127,7.52358333333333,8.01714428646094,0.493560953127608
128,7.47833333333333,8.03691906410717,0.558585730773837
129,7.43858333333333,8.05382996270396,0.615246629370626
130,7.42508333333334,8.06790295765619,0.642819624322854
131,7.44208333333333,8.07818654298846,0.636103209655128
132,7.52116666666667,8.08459589070305,0.563429224036375
133,7.62041666666667,8.08802711414571,0.467610447479037
134,7.70775,8.08941209419864,0.381662094198636
135,7.74966666666667,8.08780154579463,0.338134879127958
136,7.77825,8.11535413967319,0.337104139673189
137,7.79466666666667,8.19147772716126,0.396811060494592
138,7.83858333333333,8.24606253830807,0.407479204974739
139,7.84783333333333,8.25577770290587,0.40794436957254
140,7.8665,8.25038092295496,0.383880922954962
141,7.87825,8.24009004093123,0.361840040931228
142,7.92616666666666,8.19944046512087,0.273273798454209
143,7.90516666666667,8.14033621448807,0.235169547821405
144,7.90233333333333,8.08499173392354,0.182658400590205
145,7.85775,8.05065567159911,0.192905671599115
146,7.80116666666667,8.051714237925,0.250547571258331
147,7.71425,8.0545796245864,0.340329624586396
148,7.64291666666667,8.05970255135865,0.416785884691985
149,7.578,8.06510124021192,0.487101240211918
150,7.54016666666667,8.07350730471353,0.533340638046864
151,7.55975,8.07565620610063,0.515906206100634
152,7.56158333333333,8.0910735987348,0.529490265401468
153,7.54366666666667,8.10698858928854,0.563321922621867
154,7.57983333333333,8.10954842356163,0.529715090228295
155,7.59825,8.12566456527062,0.52741456527062
156,7.6005,8.13058853353757,0.530088533537574
157,7.63658333333333,8.14014905520053,0.503565721867202
158,7.64375,8.14237785307515,0.498627853075146
159,7.68833333333333,8.1581032434382,0.469769910104872
160,7.73616666666667,8.20423056075721,0.468063894090535
161,7.8395,8.27028810115558,0.430788101155579
162,7.96533333333333,8.33839336474144,0.373060031408109
163,8.094,8.41255809890179,0.318558098901788
164,8.19041666666667,8.43324389109942,0.242827224432752
165,8.25016666666667,8.41079396480295,0.160627298136278
166,8.29283333333333,8.37985804441169,0.0870247110783549
167,8.29316666666667,8.30664900537955,0.013482338712878
168,8.3045,8.18906693551853,-0.115433064481469
169,8.33808333333333,8.11647223708952,-0.22161109624381
170,8.37725,8.09316663967295,-0.284083360327047
171,8.4,8.09723804848368,-0.302761951516322
172,8.37266666666667,8.09821369300689,-0.274452973659784
173,8.28808333333333,8.10010518875258,-0.187978144580748
174,8.1845,8.10421790979477,-0.080282090205225
175,8.05291666666667,8.10431069713612,0.0513940304694476
176,7.95958333333333,8.11104104661543,0.151457713282098
177,7.87783333333333,8.13704784938261,0.259214516049276
178,7.82333333333333,8.1499408123688,0.326607479035466
179,7.812,8.16649571392245,0.354495713922447
180,7.81225,8.17681802343466,0.364568023434663
181,7.82858333333333,8.1884746964417,0.359891363108367
182,7.86458333333333,8.19881144864293,0.334228115309598
183,7.94833333333333,8.21199553021723,0.263662196883899
184,8.03716666666667,8.25585444572873,0.21868777906206
185,8.1725,8.36877639733344,0.196276397333438
186,8.33991666666667,8.45788191095948,0.117965244292813
187,8.462,8.48608771206492,0.024087712064917
188,8.52166666666667,8.44930290582799,-0.0723637608386838
189,8.5505,8.38327190731223,-0.167228092687767
190,8.54575,8.32565387603027,-0.220096123969734
191,8.58716666666667,8.26126545332974,-0.325901213336932
192,8.74616666666667,8.22702595647938,-0.519140710187289
193,8.81125,8.21686669704143,-0.594383302958569
194,8.94616666666666,8.22297159176955,-0.723195074897108
195,9.01783333333333,8.22503329267765,-0.792800040655679
196,8.94566666666667,8.21920142695515,-0.726465239711523
197,8.4515,8.2006436786373,-0.250856321362704
198,7.90241666666667,8.17657267687733,0.274156010210661
199,7.49808333333333,8.13915055872035,0.641067225387017
200,7.52616666666667,8.11913800451934,0.592971337852671
201,7.74075,8.11843511687713,0.377685116877126
202,7.99241666666667,8.1315705362074,0.139153869540732
203,8.08991666666667,8.14487652371307,0.0549598570464003
204,7.9995,8.14479503032313,0.145295030323134
205,7.79941666666667,8.13945294638033,0.340036279713664
206,7.74141666666667,8.13119849322709,0.389781826560417
207,7.84816666666667,8.12459634475735,0.276429678090678
208,7.944,8.1331875683926,0.189187568392598
209,7.979,8.18855969323453,0.209559693234534
210,7.95858333333333,8.23003439065792,0.271451057324594
211,7.89366666666667,8.26230046826437,0.368633801597696
212,7.913,8.3006707971303,0.3876707971303
213,7.98925,8.28543400429474,0.296184004294739
214,8.00733333333333,8.21519240514007,0.207859071806736
215,7.9545,8.15831196745133,0.203811967451332
216,7.81766666666667,8.09486558405148,0.277198917384815
217,7.72133333333333,8.05785826654297,0.33652493320964
218,7.56833333333333,8.03739674337374,0.469063410040411
219,7.42375,8.03333344913358,0.609583449133575
220,7.29225,8.02888202870007,0.736632028700071
221,7.25733333333333,8.02735294278052,0.770019609447186
222,7.24,8.02687306930373,0.786873069303734
223,7.24375,8.02747451383136,0.783724513831357
224,7.27983333333333,8.03613319479424,0.756299861460906
225,7.34491666666667,8.03056660844042,0.685649941773747
226,7.39141666666667,8.02655396778566,0.635137301118988
227,7.41008333333333,8.03597306966708,0.625889736333751
228,7.43016666666667,8.02425551131278,0.594088844646111
229,7.43091666666667,8.02947090743411,0.598554240767442
230,7.43391666666667,8.02562062506838,0.591703958401707
231,7.441,8.02735689219122,0.586356892191218
232,7.4685,8.03795816641554,0.569458166415539
233,7.50208333333333,8.06547036301588,0.563387029682552
234,7.56041666666667,8.12219460868791,0.561777942021243
235,7.65066666666667,8.18729572855727,0.536629061890604
236,7.72841666666667,8.24379242154006,0.515375754873386
237,7.80233333333333,8.29445802724811,0.492124693914777
238,7.9115,8.28737037394869,0.375870373948686
239,7.9615,8.22849714584188,0.266997145841883
240,8.03341666666667,8.11321479347718,0.079798126810509
241,8.06025,7.98800969717358,-0.0722403028264207
242,8.05283333333333,7.96237990334028,-0.0904534299930493
243,8.00391666666667,7.95951745690522,-0.0443992097614467
244,7.94641666666667,7.96953054269413,0.0231138760274581
245,7.89816666666667,7.98472536219464,0.0865586955279705
246,7.8275,8.00085334507358,0.173353345073582
247,7.76108333333333,8.0169202873663,0.255836954032974
248,7.75025,8.03352981349027,0.283279813490274
249,7.754,8.05286186730933,0.298861867309332
250,7.76266666666667,8.06548908962143,0.302822422954764
251,7.75775,8.0749657417943,0.317215741794296
252,7.74158333333333,8.08327477733376,0.341691444000435
253,7.69891666666667,8.08526499578902,0.386348329122353
254,7.6375,8.09133556638803,0.453835566388029
255,7.62658333333333,8.11374339692424,0.487160063590912
256,7.65675,8.21124790504708,0.554497905047085
257,7.73691666666667,8.37868085739251,0.64176419072584
258,7.77125,8.50072726320761,0.729477263207606
259,7.82158333333333,8.55057800946115,0.728994676127821
260,7.84816666666667,8.56961703889488,0.721450372228207
261,7.87158333333333,8.55927446915486,0.687691135821535
262,7.90575,8.51574221397165,0.609992213971647
263,7.94816666666667,8.43002435294523,0.481857686278562
264,8.03075,8.24698015001402,0.216230150014026
265,8.07966666666667,8.10606305400317,0.0263963873365043
266,8.08325,8.05677100481026,-0.0264789951897395
267,8.02541666666667,8.04882979250959,0.0234131258429215
268,7.9485,8.04880536066255,0.10030536066255
269,7.84583333333333,8.05279077348026,0.206957440146935
270,7.7595,8.06157039422399,0.302070394223988
271,7.66191666666667,8.07351862524679,0.411601958580118
272,7.59491666666667,8.08436283593089,0.489446169264223
273,7.535,8.11331839538705,0.578318395387049
274,7.48983333333333,8.12563585875143,0.635802525418102
275,7.44775,8.13720332938852,0.689453329388518
276,7.43008333333333,8.16564052710455,0.735557193771222
277,7.41383333333333,8.17376737173117,0.759934038397838
278,7.42591666666667,8.1855826567297,0.759665990063032
279,7.45708333333333,8.17967905589761,0.722595722564277
280,7.55275,8.24052195356317,0.687771953563173
281,7.67225,8.34276016520078,0.670510165200783
282,7.83608333333333,8.42592174280274,0.589838409469411
283,8.01341666666667,8.45054196064612,0.437125293979451
284,8.11791666666667,8.40271133174615,0.284794665079479
285,8.15175,8.37653100751267,0.224781007512675
286,8.18566666666667,8.35314586545677,0.167479198790097
287,8.18466666666667,8.29384112865497,0.109174461988299
288,8.22916666666667,8.16988820599668,-0.0592784606699901
289,8.27841666666666,8.05744457789581,-0.220972088770848
290,8.34658333333334,8.02114532661577,-0.325438006717574
291,8.36858333333333,8.01408203710958,-0.354501296223745
292,8.31,8.01661544543058,-0.293384554569421
293,8.19408333333333,8.02172538741253,-0.172357945920803
294,8.0375,8.02843366241428,-0.00906633758572006
295,7.88241666666667,8.03492068561236,0.152504018945685
296,7.775,8.03717891106818,0.26217891106818
297,7.67325,8.04811519544252,0.374865195442518
298,7.58491666666667,8.05213427366554,0.467217606998874
299,7.521,8.0547006331575,0.5337006331575
300,7.51,8.07404506824754,0.564045068247543
301,7.59983333333333,8.07177282826947,0.471939494936136
302,7.71633333333333,8.07883800422881,0.36250467089548
303,7.84616666666667,8.08811507476776,0.241948408101091
304,7.9995,8.12050278548176,0.121002785481761
305,8.1355,8.18171218008568,0.0462121800856767
306,8.2715,8.25196399937664,-0.019536000623356
307,8.37108333333333,8.29382795231686,-0.0772553810164691
308,8.46466666666667,8.30328429165478,-0.161382375011888
309,8.55475,8.31663118922931,-0.238118810770693
310,8.60458333333333,8.30345226467804,-0.301131068655291
311,8.62433333333333,8.24358828757627,-0.380745045757056
312,8.64541666666667,8.12609505788183,-0.519321608784839
313,8.6775,8.04453633513919,-0.632963664860808
314,8.748,8.02471871160781,-0.723281288392185
315,8.78033333333333,8.0259611797033,-0.754372153630033
316,8.76783333333333,8.02783936811755,-0.739993965215776
317,8.66141666666667,8.03258974045163,-0.628826926215037
318,8.56025,8.03727473399457,-0.52297526600543
319,8.43041666666667,8.04156722601144,-0.388849440655227
320,8.30075,8.04524845995976,-0.255501540040243
321,8.18741666666667,8.0521563675705,-0.135260299096174
322,8.10316666666667,8.0587397922843,-0.0444268743823653
323,8.02475,8.06042167965577,0.0356716796557723
324,7.98566666666667,8.07286724492281,0.0872005782561383
325,7.95483333333333,8.07433005737644,0.11949672404311
326,7.93916666666667,8.07526657960219,0.136099912935516
327,7.97058333333333,8.09529766552281,0.124714332189479
328,7.97916666666667,8.10830880927887,0.129142142612196
329,8.04308333333333,8.17198573897821,0.128902405644878
330,8.1575,8.24619281730924,0.0886928173092372
331,8.25041666666667,8.30569322654298,0.0552765598763134
332,8.33816666666667,8.32338444039988,-0.0147822262667905
333,8.3925,8.29986492454799,-0.0926350754520051
334,8.3925,8.23795249147691,-0.154547508523091
335,8.41491666666667,8.15317952196975,-0.261737144696916
336,8.41375,8.0732838293701,-0.340466170629904
337,8.54791666666667,8.03903799551098,-0.508878671155694
338,8.6555,8.02380143796439,-0.631698562035606
339,8.67841666666667,8.02063319808518,-0.657783468581494
340,8.65858333333333,8.0188632747374,-0.639720058595932
341,8.56333333333333,8.01681735508134,-0.546515978251989
342,8.4495,8.02037544990799,-0.429124550092009
343,8.3415,8.02378088569496,-0.317719114305042
344,8.25858333333333,8.02662635058138,-0.231956982751955
345,8.21825,8.03653002410186,-0.181719975898135
346,8.15875,8.03779658016201,-0.120953419837987
347,8.11716666666667,8.04323444999474,-0.0739322166719312
348,8.08566666666667,8.04872816760703,-0.0369384990596426
349,8.05775,8.04400917174336,-0.0137408282566369
350,8.08816666666667,8.05542023582639,-0.0327464308402803
351,8.05625,8.05945475794671,0.00320475794671182
352,8.06791666666667,8.06491128261558,-0.00300538405108952
353,8.164,8.1248671177641,-0.0391328822358989
354,8.261,8.23218007032196,-0.0288199296780398
355,8.36683333333333,8.28760967156692,-0.0792236617664148
356,8.46633333333333,8.30631377253684,-0.160019560796492
357,8.51258333333333,8.34897243113981,-0.163610902193522
358,8.56708333333333,8.34156861964294,-0.225514713690385
359,8.62766666666667,8.2433152332848,-0.384351433381868
360,8.66441666666667,8.10615204724,-0.558264619426668
361,8.71608333333333,8.03681774324746,-0.679265590085867
362,8.74775,8.02087448573282,-0.726875514267183
363,8.75383333333333,8.01973843771592,-0.734094895617405
364,8.72308333333334,8.01896217128773,-0.704121162045615
365,8.62916666666667,8.01769445580439,-0.611472210862281
366,8.50883333333333,8.0176329605553,-0.49120037277803
367,8.40541666666667,8.0191831103001,-0.38623355636657
368,8.30266666666667,8.01656091882218,-0.286105747844493
369,8.25225,8.02959960333966,-0.222650396660342
370,8.13766666666667,8.03720528219925,-0.100461384467415
371,8.0375,8.04149100212661,0.00399100212661274
372,7.96741666666667,8.05092933039328,0.0835126637266139
373,7.97375,8.05182149336126,0.0780714933612581
374,7.997,8.05117907724903,0.0541790772490263
375,8.03533333333333,8.0546193640823,0.0192860307489706
376,8.14158333333333,8.10886352974591,-0.032719803587419
377,8.25925,8.21002532784648,-0.0492246721535228
378,8.39358333333333,8.3433713352692,-0.0502119980641265
379,8.49175,8.41432675407341,-0.0774232459265853
380,8.57666666666667,8.42007708719946,-0.156589579467207
381,8.65208333333333,8.39531906180559,-0.256764271527745
382,8.69858333333333,8.31035263332238,-0.388230700010947
383,8.77716666666667,8.17666660396977,-0.600500062696895
384,8.82858333333333,8.03457547942409,-0.794007853909243
385,8.8965,7.97111284650659,-0.925387153493411
386,8.9125,7.96198000551863,-0.950519994481366
387,8.90825,7.95824481537948,-0.950005184620523
388,8.84108333333333,7.95685324274943,-0.884230090583902
389,8.71158333333333,7.9577192605892,-0.753864072744133
390,8.55283333333333,7.95547418525408,-0.597359148079255
391,8.41733333333333,7.95896432630923,-0.458369007024104
392,8.28725,7.96446279602748,-0.322787203972523
393,8.2055,7.95951689729326,-0.245983102706745
394,8.158,7.9759215269744,-0.182078473025603
395,8.11575,7.97807566582901,-0.137674334170989
396,8.08491666666667,7.98033869088533,-0.10457797578134
397,8.08366666666667,7.98799344065718,-0.0956732260094899
398,8.08833333333333,7.98544667040747,-0.102886662925864
399,8.10733333333333,7.98446634187011,-0.122866991463221
400,8.16783333333333,7.98629679176972,-0.181536541563606
401,8.2455,8.03309732674294,-0.212402673257063
402,8.33516666666667,8.09178655711742,-0.24338010954925
403,8.42966666666667,8.15066391661025,-0.279002750056415
404,8.517,8.18071597972425,-0.336284020275752
405,8.57441666666667,8.17700040388792,-0.397416262778753
406,8.60475,8.16223404186276,-0.442515958137243
407,8.61508333333333,8.14466170959637,-0.470421623736957
408,8.6435,8.05872961096786,-0.584770389032144
409,8.70116666666667,7.96363981159488,-0.737526855071785
410,8.7645,7.93554232316428,-0.828957676835722
411,8.792,7.92619170180321,-0.86580829819679
412,8.80716666666667,7.92087922432185,-0.886287442344821
413,8.73191666666667,7.91922359567259,-0.812693070994077
414,8.63741666666667,7.91575751391623,-0.721659152750436
415,8.48258333333333,7.91727043004628,-0.565312903287047
416,8.34583333333333,7.91748348766718,-0.428349845666151
417,8.25608333333333,7.91542943145236,-0.340653901880971
418,8.16833333333333,7.90749155100673,-0.260841782326596
419,8.12275,7.91780526731919,-0.20494473268081
420,8.07816666666667,7.91566105866977,-0.162505607996904
421,8.04408333333333,7.90884925112013,-0.135234082213199
422,8.00975,7.91500448056868,-0.0947455194313234
423,8.00008333333333,7.90407838324739,-0.0960049500859412
424,8.035,7.92138350102423,-0.113616498975772
425,8.081,8.00660741293046,-0.0743925870695392
426,8.16833333333333,8.14719845082896,-0.0211348825043647
427,8.27325,8.25093992487943,-0.0223100751205703
428,8.34175,8.22338658689447,-0.118363413105532
429,8.45658333333333,8.13444046452835,-0.322142868804983
430,8.55566666666667,8.0722829314266,-0.48338373524007
431,8.65383333333333,8.00017859355284,-0.653654739780487
432,8.764,7.87782000690521,-0.886179993094787
433,8.85875,7.81517382519931,-1.04357617480069
434,8.91975,7.8064646750876,-1.1132853249124
435,8.91616666666667,7.79976841178091,-1.11639825488576
436,8.87208333333333,7.79480816007873,-1.0772751732546
437,8.77008333333333,7.79419970353488,-0.975883629798447
438,8.64308333333333,7.79141621360518,-0.851667119728153
439,8.5275,7.80028280998589,-0.727217190014108
440,8.42025,7.79899725184347,-0.621252748156527
441,8.33516666666667,7.80566503314413,-0.529501633522542
442,8.25766666666667,7.80975777159033,-0.447908895076345
443,8.18116666666667,7.81081063973763,-0.370356026929043
444,8.106,7.81320095718838,-0.292799042811623
445,8.11008333333333,7.81126169691365,-0.298821636419683
446,8.07758333333333,7.81694792572715,-0.260635407606184
447,8.09133333333333,7.81321557631645,-0.278117757016883
448,8.13275,7.84578194952775,-0.286968050472254
449,8.194,7.9190705185711,-0.274929481428906
450,8.27325,7.99425158639262,-0.278998413607378
451,8.36708333333333,8.04700249613052,-0.320080837202806
452,8.44833333333333,8.08241895017474,-0.365914383158589
453,8.47733333333333,8.06306144061524,-0.414271892718087
454,8.52533333333333,7.98345084687239,-0.541882486460936
455,8.54058333333333,7.89165402865907,-0.648929304674263
456,8.5525,7.79555112560323,-0.756948874396766
457,8.60266666666667,7.7324864134208,-0.870180253245868
458,8.61091666666667,7.73593573007008,-0.874980936596594
459,8.60325,7.72357099759603,-0.87967900240397
460,8.53575,7.72625008636838,-0.809499913631615
461,8.43033333333334,7.72351407177912,-0.706819261554219
462,8.31308333333333,7.72655299029311,-0.586530343040217
463,8.20583333333333,7.72624098558435,-0.479592347748985
464,8.0835,7.738911286959,-0.344588713040997
465,8.01158333333333,7.7423949406398,-0.269188392693535
466,7.96275,7.74659721616647,-0.216152783833528
467,7.9045,7.74830236111203,-0.156197638887972
468,7.89816666666667,7.74985727144663,-0.14830939522004
469,7.89633333333333,7.76115862863502,-0.135174704698315
470,7.90125,7.75330257947879,-0.147947420521215
471,7.917,7.76872027305753,-0.148279726942469
472,7.97683333333333,7.82791441907124,-0.148918914262087
473,8.1075,7.98116868650808,-0.126331313491924
474,8.20108333333333,8.1300459547505,-0.0710373785828331
475,8.28675,8.21882647801224,-0.0679235219877565
476,8.34933333333333,8.25401797173066,-0.0953153616026725
477,8.40475,8.24632408762817,-0.158425912371829
478,8.47516666666667,8.20972603090972,-0.265440635756955
479,8.53916666666666,8.12024037997795,-0.418926286688713
480,8.64333333333333,7.93647274275734,-0.706860590575994
481,8.73,7.79445021145396,-0.93554978854604
482,8.80291666666667,7.7402368095054,-1.06267985716127
483,8.83883333333333,7.71832182135057,-1.12051151198276
484,8.7965,7.70331190102002,-1.09318809897998
485,8.65875,7.69391264204341,-0.964837357956591
486,8.48941666666667,7.6814471873677,-0.807969479298973
487,8.30291666666667,7.69094718812159,-0.611969478545082
488,8.17133333333333,7.69080114858947,-0.480532184743862
489,8.01666666666667,7.69600850508077,-0.320658161585896
490,7.95766666666667,7.70089741960894,-0.25676924705773
491,7.85316666666667,7.70775484571138,-0.145411820955291
492,7.82891666666667,7.71164354295943,-0.117273123707236
493,7.78725,7.71252630895255,-0.07472369104745
494,7.84466666666667,7.71371316545501,-0.13095350121166
495,7.85675,7.72271350159575,-0.134036498404248
496,7.9115,7.78327402110645,-0.128225978893552
497,8.08975,7.9103156651851,-0.179434334814895
498,8.21883333333333,8.08207003321061,-0.13676330012272
499,8.32758333333333,8.19971400008186,-0.12786933325147
500,8.38008333333333,8.24520448980268,-0.134878843530647
501,8.45491666666667,8.23684486031546,-0.218071806351212
502,8.5685,8.2054440102001,-0.363055989799902
503,8.651,8.13065274022233,-0.520347259777669
504,8.71875,7.96600993228066,-0.752740067719341
505,8.87525,7.78982323384781,-1.08542676615219
506,8.95483333333333,7.72026473676646,-1.23456859656687
507,8.93916666666667,7.70050595867475,-1.23866070799192
508,8.88208333333333,7.69066601159325,-1.19141732174008
509,8.75975,7.68235520736628,-1.07739479263372
510,8.54291666666667,7.68326764899593,-0.859649017670741
511,8.36458333333333,7.68061126980078,-0.683972063532552
512,8.2105,7.69046360744341,-0.520036392556587
513,8.09841666666667,7.69366832022715,-0.404748346439523
514,7.99108333333333,7.70411158370235,-0.286971749630982
515,7.93633333333333,7.70961590588721,-0.226717427446117
516,7.9245,7.7161838105933,-0.208316189406702
517,7.92183333333333,7.72029851655233,-0.201534816780995
518,7.94683333333333,7.72031843901016,-0.226514894323167
519,7.98558333333333,7.73760638681409,-0.24797694651924
520,8.049,7.7704509439524,-0.278549056047599
521,8.1385,7.88023721770273,-0.258262782297275
522,8.27216666666667,7.95227470782471,-0.319891958841962
523,8.3925,7.98209561194868,-0.410404388051318
524,8.49266666666667,8.00753191716191,-0.485134749504757
525,8.52291666666667,8.02733412825411,-0.495582538412565
526,8.5825,7.95534050347433,-0.627159496525673
527,8.5895,7.8129434570088,-0.776556542991195
528,8.64708333333333,7.70227590713262,-0.944807426200713
529,8.72775,7.64726116327173,-1.08048883672827
530,8.75916666666667,7.63269948661785,-1.12646718004882
531,8.7445,7.63180146647829,-1.11269853352171
532,8.61858333333333,7.63369357046765,-0.984889762865678
533,8.48116666666666,7.63561681910239,-0.845549847564267
534,8.32133333333333,7.63677562615539,-0.684557707177944
535,8.19141666666667,7.6358029982404,-0.555613668426271
536,8.11033333333333,7.64813899100677,-0.462194342326557
537,8.01716666666667,7.66281271265705,-0.35435395400962
538,7.92666666666667,7.66365929666159,-0.263007370005084
539,7.85483333333333,7.67320230958054,-0.181631023752788
540,7.79333333333333,7.67793766099674,-0.115395672336593
541,7.82875,7.68304249256826,-0.145707507431736
542,7.85933333333333,7.68758916832594,-0.17174416500739
543,7.90908333333333,7.69085487236841,-0.218228460964915
544,7.95041666666667,7.70562849328475,-0.244788173381924
545,8.02258333333333,7.7773047339416,-0.24527859939173
