Time_hours,DO_observed,DO_simulated,Residuals
177,7.87783333333333,5.19009338814386,-2.68773994518947
178,7.82333333333333,4.98690857675573,-2.8364247565776
179,7.812,4.79168051397228,-3.02031948602772
180,7.81225,4.60409680231769,-3.20815319768231
181,7.82858333333333,4.42385653052583,-3.4047268028075
182,7.86458333333333,4.23714950617491,-3.62743382715842
183,7.94833333333333,3.99724998926893,-3.9510833440644
184,8.03716666666667,4.08132306609272,-3.95584360057395
185,8.1725,4.60107404409269,-3.57142595590731
186,8.33991666666667,5.257729059579,-3.08218760708767
187,8.462,5.87542798122225,-2.58657201877775
188,8.52166666666667,6.4289877386219,-2.09267892804477
189,8.5505,6.8622742931675,-1.6882257068325
190,8.54575,7.09581411141669,-1.44993588858331
191,8.58716666666667,6.99986141181885,-1.58730525484782
192,8.74616666666667,6.75423331486536,-1.99193335180131
193,8.81125,6.491854283553,-2.319395716447
194,8.94616666666666,6.23994482706772,-2.70622183959894
195,9.01783333333333,5.99565912710957,-3.02217420622376
196,8.94566666666667,5.76093737257012,-3.18472929409655
197,8.4515,5.53540613689385,-2.91609386310615
198,7.90241666666667,5.31870529452957,-2.5837113721371
199,7.49808333333333,5.11048802093046,-2.38759531240287
200,7.52616666666667,4.91040846139381,-2.61575820527286
201,7.74075,4.71804205795258,-3.02270794204742
202,7.99241666666667,4.53310112263839,-3.45931554402828
203,8.08991666666667,4.35533762748867,-3.734579039178
204,7.9995,4.18450740938059,-3.81499259061941
205,7.79941666666667,4.02037017003104,-3.77904649663563
206,7.74141666666667,3.86268947599659,-3.87872719067008
207,7.84816666666667,3.71123275867358,-4.13693390799309
208,7.944,3.56577131429802,-4.37822868570198
209,7.979,3.42608030394566,-4.55291969605434
210,7.95858333333333,3.29193875353195,-4.66664457980138
211,7.89366666666667,3.16312955381209,-4.73053711285458
212,7.913,3.03943946038095,-4.87356053961905
213,7.98925,2.92065909367316,-5.06859090632684
214,8.00733333333333,2.80658293896302,-5.2007503943703
215,7.9545,2.6970093463646,-5.2574906536354
216,7.81766666666667,2.59174053083165,-5.22592613583502
217,7.72133333333333,2.49058257215763,-5.2307507611757
218,7.56833333333333,2.39334541497575,-5.17498791835758
219,7.42375,2.29984286875891,-5.12390713124109
220,7.29225,2.20989260781974,-5.08235739218026
221,7.25733333333333,2.12337863050153,-5.1339547028318
222,7.24,2.04024866279233,-5.19975133720767
223,7.24375,1.9603734250039,-5.2833765749961
224,7.27983333333333,1.88362664670536,-5.39620668662797
225,7.34491666666667,1.80988619634305,-5.53503047032362
226,7.39141666666667,1.73903408124054,-5.65238258542613
227,7.41008333333333,1.67095644759859,-5.73912688573474
228,7.43016666666667,1.60554358049521,-5.82462308617146
229,7.43091666666667,1.54268993946079,-5.88822672720588
230,7.43391666666667,1.48229610173926,-5.95162056492741
231,7.441,1.42505158732417,-6.01594841267583
232,7.4685,1.48357574917762,-5.98492425082238
233,7.50208333333333,1.75225587515897,-5.74982745817436
234,7.56041666666667,2.27026259200562,-5.29015407466105
235,7.65066666666667,2.93600469477118,-4.71466197189549
236,7.72841666666667,3.6343474579245,-4.09406920874217
237,7.80233333333333,4.30730885681698,-3.49502447651635
238,7.9115,4.95243002509663,-2.95906997490337
239,7.9615,5.57996074894989,-2.38153925105011
240,8.03341666666667,5.92035013527847,-2.1130665313882
241,8.06025,5.77781357923121,-2.28243642076879
242,8.05283333333333,5.54985906618419,-2.50297426714914
243,8.00391666666667,5.33330943967269,-2.67060722699398
244,7.94641666666667,5.12451880102554,-2.82189786564113
245,7.89816666666667,4.92390215813703,-2.97426450852964
246,7.8275,4.73113938077546,-3.09636061922454
247,7.76108333333333,4.52389028328716,-3.23719305004617
248,7.75025,4.28851489906501,-3.46173510093499
249,7.754,4.04979554577635,-3.70420445422365
250,7.76266666666667,3.82949367295171,-3.93317299371496
251,7.75775,3.64613368476597,-4.11161631523403
252,7.74158333333333,3.51500294003836,-4.22658039329497
253,7.69891666666667,3.44815175223242,-4.25076491443425
254,7.6375,3.45439338945603,-4.18310661054397
255,7.62658333333333,3.53930407446143,-4.0872792588719
256,7.65675,3.70522298464518,-3.95152701535482
257,7.73691666666667,3.95125225204816,-3.78566441461851
258,7.77125,4.27325696335561,-3.49799303664439
259,7.82158333333333,4.6638651598971,-3.15771817343624
260,7.84816666666667,5.11246783764652,-2.73569882902015
261,7.87158333333333,5.60521894722211,-2.26636438611122
262,7.90575,6.12503539388646,-1.78071460611354
263,7.94816666666667,6.65159703754646,-1.29656962912021
264,8.03075,6.97752412670493,-1.05322587329507
265,8.07966666666667,6.90715052052456,-1.17251614614211
266,8.08325,6.62807608500676,-1.45517391499324
267,8.02541666666667,6.28317353725667,-1.74224312941
268,7.9485,5.96414583209948,-1.98435416790052
269,7.84583333333333,5.71152616208044,-2.13430717125289
270,7.7595,5.51467795746486,-2.24482204253514
271,7.66191666666667,5.31504457828289,-2.34687208838378
272,7.59491666666667,5.10668343622899,-2.48823323043768
273,7.535,4.90611907368629,-2.62888092631371
274,7.48983333333333,4.71326245629987,-2.77657087703346
275,7.44775,4.52826334718311,-2.91948665281689
276,7.43008333333333,4.35151030691766,-3.07857302641567
277,7.41383333333333,4.18363069355344,-3.23020263977989
278,7.42591666666667,4.02549066260868,-3.40042600405799
279,7.45708333333333,3.98336025183358,-3.47372308149975
280,7.55275,4.32072388355449,-3.23202611644551
281,7.67225,4.89319021731771,-2.77905978268229
282,7.83608333333333,5.56338071827825,-2.27270261505508
283,8.01341666666667,6.23423563331455,-1.77918103335212
284,8.11791666666667,6.84901399102841,-1.26890267563826
285,8.15175,7.39129360174504,-0.760456398254959
286,8.18566666666667,7.88497105751302,-0.30069560915365
287,8.18466666666667,8.28929509488629,0.104628428219621
288,8.22916666666667,8.30796132470487,0.0787946580381966
289,8.27841666666666,8.06782787143876,-0.210588795227903
290,8.34658333333334,7.7071861885121,-0.639397144821237
291,8.36858333333333,7.32565365453793,-1.0429296787954
292,8.31,6.98417357331817,-1.32582642668183
293,8.19408333333333,6.70501517384364,-1.48906815948969
294,8.0375,6.47177361029403,-1.56572638970597
295,7.88241666666667,6.23278464590091,-1.64963202076576
296,7.775,5.98878038706683,-1.78621961293317
297,7.67325,5.75432886507534,-1.91892113492466
298,7.58491666666667,5.52905648850865,-2.05586017815802
299,7.521,5.31260342665054,-2.20839657334946
300,7.51,5.10609686115304,-2.40390313884696
301,7.59983333333333,4.91252484497175,-2.68730848836158
302,7.71633333333333,4.72948549183897,-2.98684784149436
303,7.84616666666667,4.60753799596578,-3.23862867070089
304,7.9995,4.65857341523334,-3.34092658476666
305,8.1355,5.02232778951103,-3.11317221048897
306,8.2715,5.56395894793865,-2.70754105206135
307,8.37108333333333,6.14426536809039,-2.22681796524294
308,8.46466666666667,6.70742068607098,-1.75724598059569
309,8.55475,7.27098390097641,-1.28376609902359
310,8.60458333333333,7.87300666554907,-0.731576667784256
311,8.62433333333333,8.22180838974469,-0.40252494358864
312,8.64541666666667,8.18070260818175,-0.464714058484924
313,8.6775,7.86690282179022,-0.810597178209782
314,8.748,7.55407327639704,-1.19392672360296
315,8.78033333333333,7.25834281795925,-1.52199051537408
316,8.76783333333333,6.97419044245807,-1.79364289087526
317,8.66141666666667,6.70116265617109,-1.96025401049558
318,8.56025,6.4388230287139,-2.1214269712861
319,8.43041666666667,6.18674884896352,-2.24366781770315
320,8.30075,5.9445410658432,-2.3562089341568
321,8.18741666666667,5.71181753585169,-2.47559913081498
322,8.10316666666667,5.48820868018735,-2.61495798647932
323,8.02475,5.27335748474813,-2.75139251525187
324,7.98566666666667,5.06691950013161,-2.91874716653506
325,7.95483333333333,4.86856284163495,-3.08627049169838
326,7.93916666666667,4.67737894440728,-3.26178772225939
327,7.97058333333333,4.4997721451235,-3.47081118820983
328,7.97916666666667,4.45680668688717,-3.5223599797795
329,8.04308333333333,4.64083223592981,-3.40225109740352
330,8.1575,5.06507179253685,-3.09242820746315
331,8.25041666666667,5.66362169104767,-2.586794975619
332,8.33816666666667,6.29145159985553,-2.04671506681114
333,8.3925,6.86863536470149,-1.52386463529851
334,8.3925,7.30129426112741,-1.09120573887259
335,8.41491666666667,7.45600681891573,-0.95890984775094
336,8.41375,7.33166550282689,-1.08208449717311
337,8.54791666666667,7.05840142817732,-1.48951523848935
338,8.6555,6.78207559894746,-1.87342440105254
339,8.67841666666667,6.51656781985988,-2.1618488468068
340,8.65858333333333,6.26145501962928,-2.39712831370405
341,8.56333333333333,6.01632973503423,-2.5470035982991
342,8.4495,5.7807994133968,-2.6687005866032
343,8.3415,5.55448491238189,-2.78701508761811
344,8.25858333333333,5.33702963938706,-2.92155369394627
345,8.21825,5.12809006831401,-3.09015993168599
346,8.15875,4.92733401017269,-3.23141598982731
347,8.11716666666667,4.73444061308133,-3.38272605358534
348,8.08566666666667,4.54910036226644,-3.53656630440023
349,8.05775,4.37101508006277,-3.68673491993723
350,8.08816666666667,4.20078172574874,-3.88738494091793
351,8.05625,4.03177143412255,-4.02447856587745
352,8.06791666666667,3.9467963167864,-4.12112034988027
353,8.164,4.23692751279781,-3.92707248720219
354,8.261,4.78583191502941,-3.47516808497059
355,8.36683333333333,5.41803377006868,-2.94879956326465
356,8.46633333333333,6.04434668925756,-2.42198664407577
357,8.51258333333333,6.62930460783828,-1.88327872549505
358,8.56708333333333,7.17759423256627,-1.38948910076705
359,8.62766666666667,7.56013488339117,-1.0675317832755
360,8.66441666666667,7.68190197112054,-0.982514695546133
361,8.71608333333333,7.54929882592729,-1.16678450740604
362,8.74775,7.25093560579265,-1.49681439420735
363,8.75383333333333,6.94780298539873,-1.8060303479346
364,8.72308333333334,6.6758070528135,-2.04727628051984
365,8.62916666666667,6.41445975180803,-2.21470691485864
366,8.50883333333333,6.16334435125472,-2.34548898207861
367,8.40541666666667,5.92205970311983,-2.48335696354684
368,8.30266666666667,5.69022029985832,-2.61244636680835
369,8.25225,5.46745698008934,-2.78479301991066
370,8.13766666666667,5.25341495938894,-2.88425170727773
371,8.0375,5.04775254573314,-2.98974745426686
372,7.96741666666667,4.8501411914208,-3.11727547524587
373,7.97375,4.66026592713526,-3.31348407286474
374,7.997,4.47782401499027,-3.51917598500973
375,8.03533333333333,4.27310338274588,-3.76222995058745
376,8.14158333333333,4.40601666482007,-3.73556666851326
377,8.25925,4.92994525912153,-3.32930474087847
378,8.39358333333333,5.55004546055792,-2.84353787277541
379,8.49175,6.12650141815374,-2.36524858184626
380,8.57666666666667,6.65635978561092,-1.92030688105575
381,8.65208333333333,7.19112012759839,-1.46096320573494
382,8.69858333333333,7.67453542820998,-1.02404790512335
383,8.77716666666667,7.98860400825559,-0.788562658411085
384,8.82858333333333,7.97169671761395,-0.856886615719381
385,8.8965,7.72192727237317,-1.17457272762683
386,8.9125,7.41014727534355,-1.50235272465645
387,8.90825,7.10381289396535,-1.80443710603465
388,8.84108333333333,6.82701343797535,-2.01406989535798
389,8.71158333333333,6.56322370963732,-2.14835962369601
390,8.55283333333333,6.3062796641301,-2.24655366920323
391,8.41733333333333,6.05939424174097,-2.35793909159236
392,8.28725,5.82217654871751,-2.46507345128249
393,8.2055,5.59424887952199,-2.61125112047801
394,8.158,5.37524671683131,-2.78275328316869
395,8.11575,5.16481873153705,-2.95093126846295
396,8.08491666666667,4.96262678274541,-3.12228988392126
397,8.08366666666667,4.71847480421258,-3.36519186245409
398,8.08833333333333,4.43999769115825,-3.64833564217508
399,8.10733333333333,4.25206274259715,-3.85527059073618
400,8.16783333333333,4.23680065503735,-3.93103267829598
401,8.2455,4.43176409874848,-3.81373590125152
402,8.33516666666667,4.82992771776167,-3.50523894890499
403,8.42966666666667,5.37968812986959,-3.04997853679708
404,8.517,5.9848639266264,-2.5321360733736
405,8.57441666666667,6.54137105599674,-2.03304561066993
406,8.60475,7.05768430909375,-1.54706569090625
407,8.61508333333333,7.51999129799767,-1.09509203533566
408,8.6435,7.66209238155437,-0.981407618445628
409,8.70116666666667,7.38419085553675,-1.31697581112992
410,8.7645,7.09958915058281,-1.66491084941719
411,8.792,6.82213728174374,-1.96986271825626
412,8.80716666666667,6.55506148521983,-2.25210518144684
413,8.73191666666667,6.29844150011918,-2.43347516654749
414,8.63741666666667,6.05186672159914,-2.58554994506753
415,8.48258333333333,5.81493804380954,-2.66764528952379
416,8.34583333333333,5.58728284311426,-2.75855049021906
417,8.25608333333333,5.36854288447804,-2.88754044885529
418,8.16833333333333,5.15837140333549,-3.00996192999784
419,8.12275,4.95643310559111,-3.16631689440889
420,8.07816666666667,4.76240416761926,-3.31576249904741
421,8.04408333333333,4.57597223626422,-3.46811109706911
422,8.00975,4.39683642884011,-3.61291357115989
423,8.00008333333333,4.25123972285407,-3.74884361047926
424,8.035,4.3076204365097,-3.7273795634903
425,8.081,4.57441524191055,-3.50658475808945
426,8.16833333333333,5.01194334894282,-3.15638998439051
427,8.27325,5.56449708041883,-2.70875291958117
428,8.34175,6.16022431692688,-2.18152568307312
429,8.45658333333333,6.72345572276155,-1.73312761057178
430,8.55566666666667,7.21140901255963,-1.34425765410704
431,8.65383333333333,7.52670055525692,-1.12713277807641
432,8.764,7.49649580224479,-1.26750419775521
433,8.85875,7.2306157791454,-1.6281342208546
434,8.91975,6.94161801099017,-1.97813198900983
435,8.91616666666667,6.66590818903819,-2.25025847762848
436,8.87208333333333,6.40711792820737,-2.46496540512596
437,8.77008333333333,6.15628706986692,-2.61379626346641
438,8.64308333333333,5.91527494443161,-2.72780838890172
439,8.5275,5.68369981228851,-2.84380018771149
440,8.42025,5.46119295277755,-2.95905704722245
441,8.33516666666667,5.24739866419146,-3.08776800247521
442,8.25766666666667,5.04197426377581,-3.21569240289086
443,8.18116666666667,4.84459011956945,-3.33657654709722
444,8.106,4.65493202189046,-3.45106797810954
445,8.11008333333333,4.47269888920928,-3.63738444412405
446,8.07758333333333,4.29760004051992,-3.77998329281341
447,8.09133333333333,4.1508650692769,-3.94046826405643
448,8.13275,4.22027065482359,-3.91247934517641
449,8.194,4.58023590079396,-3.61376409920604
450,8.27325,5.14601677578272,-3.12723322421728
451,8.36708333333333,5.74524192887515,-2.62184140445818
452,8.44833333333333,6.34282740273985,-2.10550593059348
453,8.47733333333333,6.91128630976464,-1.56604702356869
454,8.52533333333333,7.38845426027214,-1.13687907306119
455,8.54058333333333,7.61925112367572,-0.921332209657606
456,8.5525,7.58393987703954,-0.968560122960464
457,8.60266666666667,7.38652728531398,-1.21613938135269
458,8.61091666666667,7.11220828611867,-1.498708380548
459,8.60325,6.82736408948388,-1.77588591051612
460,8.53575,6.56008257155799,-1.97566742844201
461,8.43033333333334,6.30326442550434,-2.127068907829
462,8.31308333333333,6.05650152309138,-2.25658181024195
463,8.20583333333333,5.8194002267069,-2.38643310662643
464,8.0835,5.59158137278498,-2.49191862721502
465,8.01158333333333,5.37267328802442,-2.63891004530891
466,7.96275,5.16221340545603,-2.80053659454397
467,7.9045,4.95987188555762,-2.94462811444238
468,7.89816666666667,4.76537822727245,-3.13278843939422
469,7.89633333333333,4.57846612692789,-3.31786720640544
470,7.90125,4.39887347823538,-3.50237652176462
471,7.917,4.22634237229046,-3.69065762770954
472,7.97683333333333,4.06061909757272,-3.91621423576061
473,8.1075,3.90145413994588,-4.20604586005412
474,8.20108333333333,3.7486021826577,-4.45248115067563
475,8.28675,3.60182210634005,-4.68492789365995
476,8.34933333333333,3.46087698900888,-4.88845634432445
477,8.40475,3.32553410606422,-5.07921589393578
478,8.47516666666667,3.19556493029018,-5.27960173637649
479,8.53916666666666,3.07074513185496,-5.4684215348117
480,8.64333333333333,2.95085457831084,-5.69247875502249
481,8.73,2.83567733459419,-5.89432266540581
482,8.80291666666667,2.72500166302545,-6.07791500364122
483,8.83883333333333,2.61862002330916,-6.22021331002417
484,8.7965,2.51632907253393,-6.28017092746607
485,8.65875,2.41792966517246,-6.24082033482754
486,8.48941666666667,2.3232764080367,-6.16614025862997
487,8.30291666666667,2.23232295339804,-6.07059371326863
488,8.17133333333333,2.14493058008807,-6.02640275324526
489,8.01666666666667,2.06096018094539,-5.95570648572127
490,7.95766666666667,1.98027759736042,-5.97738906930625
491,7.85316666666667,1.90275361927539,-5.95041304739128
492,7.82891666666667,1.82826404570229,-6.00065262096438
493,7.78725,1.7566904377135,-6.0305595622865
494,7.84466666666667,1.68524813072968,-6.15941853593699
495,7.85675,1.64686064356272,-6.20988935643728
496,7.9115,1.91728252639908,-5.99421747360092
497,8.08975,2.54688726480113,-5.54286273519887
498,8.21883333333333,3.24694013473403,-4.9718931985993
499,8.32758333333333,3.81439820517008,-4.51318512816325
500,8.38008333333333,4.29981910334502,-4.08026422998831
501,8.45491666666667,4.7870103641069,-3.66790630255977
502,8.5685,5.32480754571313,-3.24369245428688
503,8.651,5.91672522725959,-2.73427477274041
504,8.71875,6.35207797753141,-2.36667202246859
505,8.87525,6.30826419575287,-2.56698580424713
506,8.95483333333333,6.06985082202857,-2.88498251130476
507,8.93916666666667,5.83162872355226,-3.10753794311441
508,8.88208333333333,5.60332978492655,-3.27875354840678
509,8.75975,5.38396850766113,-3.37578149233887
510,8.54291666666667,5.15506988000301,-3.38784678666366
511,8.36458333333333,4.86945477727877,-3.49512855605456
512,8.2105,4.56595475670419,-3.64454524329581
513,8.09841666666667,4.2845784978259,-3.81383816884077
514,7.99108333333333,4.05842970013165,-3.93265363320168
515,7.93633333333333,3.91370708305031,-4.02262625028302
516,7.9245,3.86970438595185,-4.05479561404815
517,7.92183333333333,3.93881036814736,-3.98302296518597
518,7.94683333333333,4.12650880888904,-3.82032452444429
519,7.98558333333333,4.43137850737019,-3.55420482596314
520,8.049,4.84509328272524,-3.20390671727476
521,8.1385,5.35242197402974,-2.78607802597026
522,8.27216666666667,5.93122844030028,-2.34093822636639
523,8.3925,6.55247156049467,-1.84002843950533
524,8.49266666666667,7.18020523351175,-1.31246143315492
525,8.52291666666667,7.7715783781915,-0.751338288475166
526,8.5825,8.23308382347733,-0.349416176522666
527,8.5895,8.33274683229527,-0.256753167704726
528,8.64708333333333,8.17665411538166,-0.470429217951672
529,8.72775,7.89059462313573,-0.837155376864271
530,8.75916666666667,7.56493783652297,-1.1942288301437
531,8.7445,7.25463376707513,-1.48986623292487
532,8.61858333333333,6.97921295689018,-1.63937037644315
533,8.48116666666666,6.72278647863235,-1.75838018803431
534,8.32133333333333,6.46019982485872,-1.86113350847461
535,8.19141666666667,6.20728787792121,-1.98412878874546
536,8.11033333333333,5.96427832380983,-2.1460550095235
537,8.01716666666667,5.73078552834694,-2.28638113831973
538,7.92666666666667,5.50643700204635,-2.42022966462032
539,7.85483333333333,5.29087340011328,-2.56395993322005
