Time_hours,DO_observed,DO_simulated,Residuals
43,7.65566666666667,5.48655923422489,-2.16910743244178
44,7.69925,5.43196713843676,-2.26728286156324
45,7.71208333333333,5.37791835495498,-2.33416497837835
46,7.72016666666667,5.32440746664715,-2.39575920001952
47,7.65908333333333,5.27142910668918,-2.38765422664415
48,7.61066666666667,5.21897795856527,-2.3916887081014
49,7.60633333333333,5.16704875606794,-2.43928457726539
50,7.63258333333333,5.11563628329801,-2.51694705003532
51,7.60941666666667,5.0647353746646,-2.54468129200207
52,7.60166666666667,5.01434091488513,-2.58732575178154
53,7.62258333333333,4.96444783898533,-2.658135494348
54,7.67791666666667,4.91505113229923,-2.76286553436744
55,7.72525,4.86614583046916,-2.85910416953084
56,7.75216666666667,4.81772701944576,-2.93443964722091
57,7.73691666666667,4.76978985488909,-2.96712681177759
58,7.65416666666667,4.72232965259315,-2.93183701407352
59,7.56358333333333,4.67534168748702,-2.88824164584631
60,7.52325,4.62882126064196,-2.89442873935804
61,7.46725,4.58245751119605,-2.88479248880395
62,7.507,4.53455127794984,-2.97244872205016
63,7.50625,4.5021188747792,-3.0041311252208
64,7.55583333333333,4.51076928818577,-3.04506404514756
65,7.65141666666667,4.59014528788754,-3.06127137877913
66,7.78758333333333,4.74824234065736,-3.03934099267597
67,7.93508333333333,4.93900772828019,-2.99607560505314
68,8.06291666666667,5.13005148559508,-2.93286518107159
69,8.177,5.31073030334388,-2.86626969665612
70,8.21266666666667,5.46772795795734,-2.74493870870933
71,8.234,5.55642977541025,-2.67757022458975
72,8.30041666666667,5.57808208777099,-2.72233457889568
73,8.35375,5.54659674964997,-2.80715325035003
74,8.32833333333333,5.48694771082351,-2.84138562250982
75,8.27108333333333,5.43015977049569,-2.84092356283764
76,8.20325,5.3761287769344,-2.8271212230656
77,8.10725,5.32263540130934,-2.78461459869066
78,8.052,5.26967429459333,-2.78232570540667
79,8.0285,5.21724016015241,-2.81125983984759
80,7.95866666666667,5.16532775374589,-2.79333891292078
81,7.89233333333333,5.11913796410967,-2.77319536922366
82,7.79283333333333,5.07863748206915,-2.71419585126418
83,7.69008333333333,5.03144267660149,-2.65864065673184
84,7.58108333333333,4.97194188599247,-2.60914144734086
85,7.42583333333333,4.9016149281326,-2.52421840520073
86,7.41091666666667,4.82903310051711,-2.58188356614956
87,7.46033333333333,4.76985918024597,-2.69047415308736
88,7.49891666666667,4.74684742402391,-2.75206924264276
89,7.52916666666667,4.78984356816034,-2.73932309850633
90,7.57558333333333,4.90464092700833,-2.670942406325
91,7.67533333333333,5.05310195722424,-2.62223137610909
92,7.9085,5.22181574729604,-2.68668425270396
93,8.07375,5.39273283638964,-2.68101716361036
94,8.083,5.54265813325031,-2.54034186674969
95,8.07841666666667,5.64325091620268,-2.43516575046399
96,8.07333333333333,5.6610248331508,-2.41230850018253
97,7.79891666666667,5.60638328014673,-2.19253338651994
98,7.41825,5.55059883176579,-1.86765116823421
99,7.27266666666667,5.49536944902261,-1.77729721764406
100,7.28966666666667,5.44068960972172,-1.84897705694495
101,7.28933333333333,5.38655384538623,-1.9027794879471
102,7.2675,5.33295674125781,-1.93454325874219
103,7.25641666666667,5.27989293629671,-1.97652373036996
104,7.20791666666667,5.2273571236689,-1.98055954299777
105,7.11933333333333,5.17534405106514,-1.94398928226819
106,6.93783333333333,5.12384851748472,-1.81398481584861
107,6.78166666666667,5.07286537308144,-1.70880129358523
108,6.76191666666667,5.022336248131,-1.73958041853567
109,6.75383333333333,4.97219548323816,-1.78163785009517
110,6.787,4.92335795938774,-1.86364204061226
111,6.83783333333333,4.88892960725567,-1.94890372607766
112,6.929,4.95874944743059,-1.97025055256941
113,7.04341666666667,5.13658939590654,-1.90682727076013
114,7.11191666666667,5.28825990270177,-1.8236567639649
115,7.20908333333333,5.39707948476059,-1.81200384857274
116,7.33025,5.47984417592968,-1.85040582407032
117,7.45633333333333,5.55809802991162,-1.89823530342171
118,7.5965,5.670876313329,-1.925623686671
119,7.74091666666667,5.83222501153876,-1.90869165512791
120,7.83008333333333,5.94445138612819,-1.88563194720514
121,7.868,5.91383358067413,-1.95416641932587
122,7.83408333333333,5.85621585933767,-1.97786747399566
123,7.76941666666667,5.7981496447639,-1.97126702190277
124,7.69316666666667,5.7404570913523,-1.95270957531437
125,7.63641666666667,5.68333858901709,-1.95307807764958
126,7.58625,5.62678842566957,-1.95946157433043
127,7.52358333333333,5.57080094567088,-1.95278238766245
128,7.47833333333333,5.51537045596216,-1.96296287737117
129,7.43858333333333,5.46049134141167,-1.97809199192166
130,7.42508333333334,5.40615817297977,-2.01892516035357
131,7.44208333333333,5.35236556771825,-2.08971776561508
132,7.52116666666667,5.29910818848463,-2.22205847818204
133,7.62041666666667,5.24638074394214,-2.37403592272453
134,7.70775,5.19417798855974,-2.51357201144026
135,7.74966666666667,5.14249472261209,-2.60717194405458
136,7.77825,5.0913257921796,-2.6869242078204
137,7.79466666666667,5.04066608914837,-2.7540005775183
138,7.83858333333333,4.99051055121025,-2.84807278212308
139,7.84783333333333,4.9408541618628,-2.90697917147053
140,7.8665,4.89169195040928,-2.97480804959072
141,7.87825,4.84301899195871,-3.03523100804129
142,7.92616666666666,4.79483040742579,-3.13133625924087
143,7.90516666666667,4.74712136353097,-3.1580453031357
144,7.90233333333333,4.69988707280041,-3.20244626053292
145,7.85775,4.65312279356599,-3.20462720643401
146,7.80116666666667,4.60682382996531,-3.19434283670136
147,7.71425,4.56098553194169,-3.15326446805831
148,7.64291666666667,4.51560329524418,-3.12731337142249
149,7.578,4.47067256142754,-3.10732743857246
150,7.54016666666667,4.42618881785225,-3.11397784881442
151,7.55975,4.38214759768453,-3.17760240231547
152,7.56158333333333,4.33854446590052,-3.22303886743281
153,7.54366666666667,4.29537503379528,-3.24829163287139
154,7.57983333333333,4.25263503179791,-3.32719830153542
155,7.59825,4.2103202310454,-3.3879297689546
156,7.6005,4.16842643831835,-3.43207356168165
157,7.63658333333333,4.1269494960409,-3.50963383729242
158,7.64375,4.08588528228082,-3.55786471771918
159,7.68833333333333,4.04522971074943,-3.6431036225839
160,7.73616666666667,4.00497873080163,-3.73118793586504
161,7.8395,3.96512832743591,-3.87437167256409
162,7.96533333333333,3.92567452129436,-4.03965881203897
163,8.094,3.88661336866261,-4.20738663133739
164,8.19041666666667,3.84794096146992,-4.34247570519675
165,8.25016666666667,3.80965342728909,-4.44051323937758
166,8.29283333333333,3.77174692933652,-4.52108640399681
167,8.29316666666667,3.7342176664722,-4.55894900019447
168,8.3045,3.69706187319968,-4.60743812680032
169,8.33808333333333,3.66027581966611,-4.67780751366722
170,8.37725,3.62385581166221,-4.75339418833779
171,8.4,3.5877981906223,-4.8122018093777
172,8.37266666666667,3.55209933362425,-4.82056733304242
173,8.28808333333333,3.51675565338954,-4.77132767994379
174,8.1845,3.48176359828322,-4.70273640171678
175,8.05291666666667,3.44711965231392,-4.60579701435275
176,7.95958333333333,3.41282033513386,-4.54676299819947
177,7.87783333333333,3.37886221712336,-4.49897111620997
178,7.82333333333333,3.34524197622486,-4.47809135710847
179,7.812,3.31195626246158,-4.50004373753842
180,7.81225,3.27900174712296,-4.53324825287704
181,7.82858333333333,3.25152903829417,-4.57705429503916
182,7.86458333333333,3.22051371366639,-4.64406961966694
183,7.94833333333333,3.18856839357497,-4.75976493975836
184,8.03716666666667,3.22669897315021,-4.81046769351646
185,8.1725,3.39662144116013,-4.77587855883987
186,8.33991666666667,3.60388701817864,-4.73602964848803
187,8.462,3.80021016900845,-4.66178983099155
188,8.52166666666667,3.9918081162262,-4.52985855044047
189,8.5505,4.16611355166624,-4.38438644833376
190,8.54575,4.2966211659546,-4.2491288340454
191,8.58716666666667,4.32759531896556,-4.25957134770111
192,8.74616666666667,4.28348463102233,-4.46268203564434
193,8.81125,4.23643914586643,-4.57481085413357
194,8.94616666666666,4.19607115449256,-4.7500955121741
195,9.01783333333333,4.15431954863091,-4.86351378470242
196,8.94566666666667,4.11298337842529,-4.83268328824138
197,8.4515,4.07205851023323,-4.37944148976677
198,7.90241666666667,4.03154085121962,-3.87087581544705
199,7.49808333333333,3.99142634909652,-3.50665698423681
200,7.52616666666667,3.95171099289903,-3.57445567376764
201,7.74075,3.91239081160942,-3.82835918839058
202,7.99241666666667,3.87346187302589,-4.11895479364078
203,8.08991666666667,3.83492028376187,-4.2549963829048
204,7.9995,3.7966843456742,-4.2028156543258
205,7.79941666666667,3.75857245991505,-4.04084420675162
206,7.74141666666667,3.72123808308996,-4.02017858357671
207,7.84816666666667,3.68634269404497,-4.1618239726217
208,7.944,3.68285232386573,-4.26114767613427
209,7.979,3.75193300575326,-4.22706699424674
210,7.95858333333333,3.88401986668292,-4.07456346665041
211,7.89366666666667,4.06011540952316,-3.83355125714351
212,7.913,4.26487997753494,-3.64812002246506
213,7.98925,4.45935544804076,-3.52989455195924
214,8.00733333333333,4.60078373366583,-3.4065495996675
215,7.9545,4.66969091117309,-3.28480908882691
216,7.81766666666667,4.66988722146326,-3.14777944520341
217,7.72133333333333,4.62846706957481,-3.09286626375852
218,7.56833333333333,4.58234598640566,-2.98598734692767
219,7.42375,4.53675088038785,-2.88699911961215
220,7.29225,4.49160945415566,-2.80064054584434
221,7.25733333333333,4.44691719387253,-2.8104161394608
222,7.24,4.40266962978074,-2.83733037021926
223,7.24375,4.35886233620133,-2.88488766379867
224,7.27983333333333,4.31546131017687,-2.96437202315646
225,7.34491666666667,4.27185434521978,-3.07306232144689
226,7.39141666666667,4.22773386417838,-3.16368280248829
227,7.41008333333333,4.18359788473919,-3.22648544859414
228,7.43016666666667,4.14065818266501,-3.28950848400166
229,7.43091666666667,4.1008402917949,-3.33007637487177
230,7.43391666666667,4.06678350404418,-3.36713316262249
231,7.441,4.04184086940445,-3.39915913059555
232,7.4685,4.05330049310837,-3.41519950689163
233,7.50208333333333,4.15521963065594,-3.34686370267739
234,7.56041666666667,4.31013167740088,-3.25028498926579
235,7.65066666666667,4.48556430870561,-3.16510235796106
236,7.72841666666667,4.66098257327815,-3.06743409338852
237,7.80233333333333,4.82778889317209,-2.97454444016124
238,7.9115,4.98932306378662,-2.92217693621338
239,7.9615,5.16072674186226,-2.80077325813774
240,8.03341666666667,5.25412288603884,-2.77929378062783
241,8.06025,5.235660621537,-2.824589378463
242,8.05283333333333,5.17031769510714,-2.8825156382262
243,8.00391666666667,5.10042946977667,-2.90348719689
244,7.94641666666667,5.04568892485006,-2.90072774181661
245,7.89816666666667,5.00314665590884,-2.89502001075783
246,7.8275,4.95477471200115,-2.87272528799885
247,7.76108333333333,4.90547387799528,-2.85560945533805
248,7.75025,4.85666359616216,-2.89358640383784
249,7.754,4.80833898615705,-2.94566101384295
250,7.76266666666667,4.76049521514812,-3.00217145151855
251,7.75775,4.71312749781641,-3.04462250218359
252,7.74158333333333,4.66623109635585,-3.07535223697748
253,7.69891666666667,4.61823663468502,-3.08068003198165
254,7.6375,4.5706066685967,-3.06689333140331
255,7.62658333333333,4.54174721151916,-3.08483612181417
256,7.65675,4.64466289693793,-3.01208710306207
257,7.73691666666667,4.82972956442798,-2.90718710223869
258,7.77125,4.96233824159207,-2.80891175840793
259,7.82158333333333,5.0595564241884,-2.76202690914493
260,7.84816666666667,5.14250007886951,-2.70566658779716
261,7.87158333333333,5.23130326008829,-2.64028007324504
262,7.90575,5.34857866275373,-2.55717133724627
263,7.94816666666667,5.4701405022749,-2.47802616439177
264,8.03075,5.5392495247606,-2.4915004752394
265,8.07966666666667,5.55852405564629,-2.52114261102038
266,8.08325,5.53614463181658,-2.54710536818342
267,8.02541666666667,5.48552348371682,-2.53989318294985
268,7.9485,5.42530453535324,-2.52319546464676
269,7.84583333333333,5.37097776855797,-2.47485556477536
270,7.7595,5.31753564460389,-2.44196435539611
271,7.66191666666667,5.26462527964449,-2.39729138702218
272,7.59491666666667,5.21224138325221,-2.38267528341446
273,7.535,5.16037871653358,-2.37462128346642
274,7.48983333333333,5.10903209212922,-2.38080124120411
275,7.44775,5.05819637421383,-2.38955362578617
276,7.43008333333333,4.99432869610447,-2.43575463722886
277,7.41383333333333,4.93565791850661,-2.47817541482672
278,7.42591666666667,4.91844028315563,-2.50747638351104
279,7.45708333333333,4.96235462707052,-2.49472870626281
280,7.55275,5.07050108117809,-2.48224891882191
281,7.67225,5.22940107031297,-2.44284892968703
282,7.83608333333333,5.40616422783586,-2.42991910549747
283,8.01341666666667,5.57790447277547,-2.4355121938912
284,8.11791666666667,5.75045596111385,-2.36746070555282
285,8.15175,5.92457598884217,-2.22717401115783
286,8.18566666666667,6.09472522860112,-2.09094143806555
287,8.18466666666667,6.24906772968091,-1.93559893698576
288,8.22916666666667,6.35677499248673,-1.87239167417994
289,8.27841666666666,6.34269335587071,-1.93572331079595
290,8.34658333333334,6.2680485227008,-2.07853481063254
291,8.36858333333333,6.18841349119488,-2.18016984213845
292,8.31,6.12609572456321,-2.18390427543679
293,8.19408333333333,6.07038328492785,-2.12370004840548
294,8.0375,6.00998196073064,-2.02751803926936
295,7.88241666666667,5.95018163970466,-1.93223502696201
296,7.775,5.89097634301963,-1.88402365698037
297,7.67325,5.83236015000636,-1.84088984999364
298,7.58491666666667,5.77432719815671,-1.81058946850996
299,7.521,5.71685630944932,-1.80414369055068
300,7.51,5.64437470017781,-1.86562529982219
301,7.59983333333333,5.57211969120869,-2.02771364212464
302,7.71633333333333,5.5331489737257,-2.18318435960764
303,7.84616666666667,5.54763237141613,-2.29853429525054
304,7.9995,5.62285184047085,-2.37664815952915
305,8.1355,5.75320146958424,-2.38229853041576
306,8.2715,5.92018747995426,-2.35131252004574
307,8.37108333333333,6.10222234133297,-2.26886099200036
308,8.46466666666667,6.28568119180486,-2.17898547486181
309,8.55475,6.44853058645405,-2.10621941354595
310,8.60458333333333,6.57423824925521,-2.03034508407812
311,8.62433333333333,6.65211753480157,-1.97221579853176
312,8.64541666666667,6.677327428305,-1.96808923836167
313,8.6775,6.65087254559595,-2.02662745440405
314,8.748,6.58754521094166,-2.16045478905834
315,8.78033333333333,6.52199803927932,-2.25833529405401
316,8.76783333333333,6.45710307372528,-2.31073025960805
317,8.66141666666667,6.39285382520812,-2.26856284145855
318,8.56025,6.32924386813767,-2.23100613186233
319,8.43041666666667,6.26626684040499,-2.16414982626168
320,8.30075,6.20892881920771,-2.09182118079229
321,8.18741666666667,6.1644689507527,-2.02294771591397
322,8.10316666666667,6.11436378024563,-1.98880288642104
323,8.02475,6.04674957535604,-1.97800042464396
324,7.98566666666667,5.95892968266832,-2.02673698399835
325,7.95483333333333,5.85737452768174,-2.09745880565159
326,7.93916666666667,5.75772161481041,-2.18144505185626
327,7.97058333333333,5.68477552738332,-2.28580780595001
328,7.97916666666667,5.6725079276443,-2.30665873902237
329,8.04308333333333,5.76019137723857,-2.28289195609476
330,8.1575,5.90029443627427,-2.25720556372573
331,8.25041666666667,6.06291784739166,-2.18749881927501
332,8.33816666666667,6.24139118822747,-2.0967754784392
333,8.3925,6.42134867765411,-1.97115132234589
334,8.3925,6.58072917577957,-1.81177082422043
335,8.41491666666667,6.68977618394751,-1.72514048271916
336,8.41375,6.71103784473721,-1.70271215526279
337,8.54791666666667,6.64754696120528,-1.90036970546139
338,8.6555,6.58140275973125,-2.07409724026875
339,8.67841666666667,6.51591670526031,-2.16249996140636
340,8.65858333333333,6.45108225056407,-2.20750108276927
341,8.56333333333333,6.38689291186994,-2.17644042146339
342,8.4495,6.3233422688612,-2.1261577311388
343,8.3415,6.26042396467696,-2.08107603532304
344,8.25858333333333,6.19616300842862,-2.06242032490471
345,8.21825,6.10938001472731,-2.10886998527269
346,8.15875,6.01167175862446,-2.14707824137554
347,8.11716666666667,5.92198359081987,-2.1951830758468
348,8.08566666666667,5.85531658888687,-2.2303500777798
349,8.05775,5.82272755727233,-2.23502244272767
350,8.08816666666667,5.83132902729668,-2.25683763936999
351,8.05625,5.88428925715388,-2.17196074284612
352,8.06791666666667,5.98083223191143,-2.08708443475524
353,8.164,6.1162376635104,-2.0477623364896
354,8.261,6.28184099076538,-1.97915900923462
355,8.36683333333333,6.46503337936451,-1.90179995396882
356,8.46633333333333,6.64926172186947,-1.81707161146386
357,8.51258333333333,6.81402863771549,-1.69855469561784
358,8.56708333333333,6.92163814559274,-1.64544518774059
359,8.62766666666667,6.9572356297553,-1.67043103691137
360,8.66441666666667,6.93957174410493,-1.72484492256174
361,8.71608333333333,6.88505726413576,-1.83102606919757
362,8.74775,6.80763717512067,-1.94011282487933
363,8.75383333333333,6.71879067211122,-2.03504266122211
364,8.72308333333334,6.62753115993775,-2.09555217339559
365,8.62916666666667,6.5404062532093,-2.08876041345737
366,8.50883333333333,6.46149777631365,-2.04733555701968
367,8.40541666666667,6.39242176341729,-2.01299490324938
368,8.30266666666667,6.33232845846547,-1.9703382082012
369,8.25225,6.27790231518214,-1.97434768481786
370,8.13766666666667,6.22336199707,-1.91430466959667
371,8.0375,6.15686910907844,-1.88063089092156
372,7.96741666666667,6.0734907647017,-1.89392590196497
373,7.97375,6.01026891432737,-1.96348108567263
374,7.997,5.99439746416759,-2.00260253583241
375,8.03533333333333,6.03816071349793,-1.99717261983541
376,8.14158333333333,6.13893335465736,-2.00264997867597
377,8.25925,6.27918047304829,-1.98006952695171
378,8.39358333333333,6.42618779064198,-1.96739554269135
379,8.49175,6.54602926077399,-1.94572073922601
380,8.57666666666667,6.67223766422777,-1.9044290024389
381,8.65208333333333,6.82750334250273,-1.8245799908306
382,8.69858333333333,6.99862148808077,-1.69996184525256
383,8.77716666666667,7.13649214442628,-1.64067452224039
384,8.82858333333333,7.1708306060563,-1.65775272727703
385,8.8965,7.12102943446759,-1.77547056553241
386,8.9125,7.03981136672417,-1.87268863327583
387,8.90825,6.95922482919469,-1.94902517080531
388,8.84108333333333,6.89067114153917,-1.95041219179416
389,8.71158333333333,6.82530828563727,-1.88627504769606
390,8.55283333333333,6.75739533097832,-1.79543800235501
391,8.41733333333333,6.69015812120841,-1.72717521212492
392,8.28725,6.62358993470173,-1.66366006529827
393,8.2055,6.55768411485926,-1.64781588514074
394,8.158,6.4924340701088,-1.6655659298912
395,8.11575,6.42783327390497,-1.68791672609503
396,8.08491666666667,6.36233475665831,-1.72258191000836
397,8.08366666666667,6.27577024736666,-1.80789641930001
398,8.08833333333333,6.19579923370012,-1.89253409963321
399,8.10733333333333,6.15542153466782,-1.95191179866551
400,8.16783333333333,6.17362550079224,-1.99420783254109
401,8.2455,6.25538801410927,-1.99011198589073
402,8.33516666666667,6.39167448816816,-1.94349217849851
403,8.42966666666667,6.55943886803153,-1.87022779863514
404,8.517,6.73903966505349,-1.7779603349465
405,8.57441666666667,6.93862122817578,-1.63579543849089
406,8.60475,7.11031982960679,-1.49443017039321
407,8.61508333333333,7.21979213557872,-1.39529119775461
408,8.6435,7.25244605287092,-1.39105394712908
409,8.70116666666667,7.21344072880985,-1.48772593785681
410,8.7645,7.12768655126915,-1.63681344873085
411,8.792,7.03983007682288,-1.75216992317712
412,8.80716666666667,6.9697825954511,-1.83738407121557
413,8.73191666666667,6.90043209755212,-1.83148456911456
414,8.63741666666667,6.83177165016368,-1.80564501650299
415,8.48258333333333,6.7637943874746,-1.71878894585874
416,8.34583333333333,6.69649351082473,-1.6493398225086
417,8.25608333333333,6.629862288705,-1.62622104462833
418,8.16833333333333,6.56389405690638,-1.60443927642695
419,8.12275,6.49858221956582,-1.62416778043418
420,8.07816666666667,6.4339202461638,-1.64424642050287
421,8.04408333333333,6.36990167026546,-1.67418166306787
422,8.00975,6.29945188137505,-1.71029811862495
423,8.00008333333333,6.23920675694257,-1.76087657639076
424,8.035,6.25391825187934,-1.78108174812066
425,8.081,6.36604522312502,-1.71495477687498
426,8.16833333333333,6.51778591835852,-1.65054741497481
427,8.27325,6.64394631931388,-1.62930368068613
428,8.34175,6.77939506266928,-1.56235493733072
429,8.45658333333333,6.93647081689707,-1.52011251643626
430,8.55566666666667,7.10171749667233,-1.45394916999434
431,8.65383333333333,7.20488795567852,-1.44894537765481
432,8.764,7.18891182939192,-1.57508817060807
433,8.85875,7.11137306559311,-1.74737693440689
434,8.91975,7.0161486844923,-1.9036013155077
435,8.91616666666667,6.92964963998543,-1.98651702668124
436,8.87208333333333,6.86082081965412,-2.01126251367921
437,8.77008333333333,6.8011410447657,-1.96894228856763
438,8.64308333333333,6.73429808828382,-1.90878524504951
439,8.5275,6.66729069844318,-1.86020930155682
440,8.42025,6.60095004433451,-1.81929995566549
441,8.33516666666667,6.53526949349263,-1.79989717317404
442,8.25766666666667,6.47024247765822,-1.78742418900845
443,8.18116666666667,6.40586249277782,-1.77530417388885
444,8.106,6.34212309900379,-1.76387690099621
445,8.11008333333333,6.27840508863787,-1.83167824469546
446,8.07758333333333,6.20063918124229,-1.87694415209104
447,8.09133333333333,6.13635091307176,-1.95498242026157
448,8.13275,6.11868616539699,-2.01406383460301
449,8.194,6.16535248479513,-2.02864751520487
450,8.27325,6.27861908314975,-1.99463091685026
451,8.36708333333333,6.44531683765081,-1.92176649568252
452,8.44833333333333,6.63683829079471,-1.81149504253862
453,8.47733333333333,6.81140358566581,-1.66592974766752
454,8.52533333333333,6.95150573336907,-1.57382759996426
455,8.54058333333333,7.04936645293152,-1.49121688040182
456,8.5525,7.09911466388381,-1.45338533611619
457,8.60266666666667,7.10095637800625,-1.50171028866042
458,8.61091666666667,7.06117469932871,-1.54974196733796
459,8.60325,6.99212982413069,-1.61112017586931
460,8.53575,6.91225904094131,-1.62349095905869
461,8.43033333333334,6.84136298433433,-1.58897034899901
462,8.31308333333333,6.773290280594,-1.53979305273933
463,8.20583333333333,6.70589491200794,-1.49993842132539
464,8.0835,6.63917014132642,-1.44432985867358
465,8.01158333333333,6.57310929630031,-1.43847403703302
466,7.96275,6.50770576968108,-1.45504423031892
467,7.9045,6.44295301922083,-1.46154698077917
468,7.89816666666667,6.37884456767225,-1.51932209899442
469,7.89633333333333,6.32284724575056,-1.57348608758277
470,7.90125,6.26124792544763,-1.64000207455237
471,7.917,6.19490295284891,-1.72209704715109
472,7.97683333333333,6.21410516217115,-1.76272817116218
473,8.1075,6.36423097996476,-1.74326902003524
474,8.20108333333333,6.51696368313415,-1.68411965019918
475,8.28675,6.61979241340791,-1.66695758659209
476,8.34933333333333,6.69516231194395,-1.65417102138938
477,8.40475,6.76867911206737,-1.63607088793263
478,8.47516666666667,6.89726262143509,-1.57790404523158
479,8.53916666666666,7.07475993361447,-1.46440673305219
480,8.64333333333333,7.20027710575282,-1.44305622758051
481,8.73,7.17884928615553,-1.55115071384447
482,8.80291666666667,7.12156507873219,-1.68135158793448
483,8.83883333333333,7.04922717198551,-1.78960616134782
484,8.7965,6.97287855852184,-1.82362144147816
485,8.65875,6.89919653619945,-1.75955346380055
486,8.48941666666667,6.83049270812852,-1.65892395853815
487,8.30291666666667,6.76471298267117,-1.5382036839955
488,8.17133333333333,6.69765566174309,-1.47367767159024
489,8.01666666666667,6.63101287298712,-1.38565379367955
490,7.95766666666667,6.56503319196269,-1.39263347470398
491,7.85316666666667,6.49971002093069,-1.35345664573598
492,7.82891666666667,6.43503682682686,-1.39387983983981
493,7.78725,6.37100714126182,-1.41624285873818
494,7.84466666666667,6.28242492776927,-1.5622417388974
495,7.85675,6.19564120766202,-1.66110879233798
496,7.9115,6.18417463745575,-1.72732536254425
497,8.08975,6.26825792160375,-1.82149207839625
498,8.21883333333333,6.41403573251858,-1.80479760081475
499,8.32758333333333,6.53381919936838,-1.79376413396495
500,8.38008333333333,6.60214733701082,-1.77793599632251
501,8.45491666666667,6.68046828662839,-1.77444838003828
502,8.5685,6.7848356079185,-1.7836643920815
503,8.651,6.91784616447753,-1.73315383552247
504,8.71875,7.05037914396278,-1.66837085603722
505,8.87525,7.03422607282456,-1.84102392717543
506,8.95483333333333,6.94521572408712,-2.00961760924621
507,8.93916666666667,6.86125913264269,-2.07790753402398
508,8.88208333333333,6.79932008250416,-2.08276325082917
509,8.75975,6.73277964254628,-2.02697035745372
510,8.54291666666667,6.66578736481057,-1.8771293018561
511,8.36458333333333,6.59946167218243,-1.7651216611509
512,8.2105,6.5337959320422,-1.6767040679578
513,8.09841666666667,6.46878357704015,-1.62963308962652
514,7.99108333333333,6.40441810511197,-1.58666522822136
515,7.93633333333333,6.3406930799399,-1.59564025339343
516,7.9245,6.27760212968181,-1.64689787031819
517,7.92183333333333,6.2151389450809,-1.70669438825243
518,7.94683333333333,6.14680853866899,-1.80002479466434
519,7.98558333333333,6.06395862741442,-1.92162470591891
520,8.049,6.08138124394949,-1.96761875605051
521,8.1385,6.2270490405864,-1.9114509594136
522,8.27216666666667,6.41060442973435,-1.86156223693232
523,8.3925,6.58474386762556,-1.80775613237444
524,8.49266666666667,6.74443026832546,-1.74823639834121
525,8.52291666666667,6.89212117539069,-1.63079549127598
526,8.5825,7.04632391119221,-1.53617608880779
527,8.5895,7.1398605299003,-1.4496394700997
528,8.64708333333333,7.15791254649841,-1.48917078683492
529,8.72775,7.1190605715417,-1.6086894284583
530,8.75916666666667,7.04823411128004,-1.71093255538663
531,8.7445,6.97514734542081,-1.76935265457919
532,8.61858333333333,6.90574346804977,-1.71283986528356
533,8.48116666666666,6.83703017123104,-1.64413649543562
534,8.32133333333333,6.76900058456509,-1.55233274876824
535,8.19141666666667,6.70164790466319,-1.48976876200348
536,8.11033333333333,6.63496539514746,-1.47536793818587
537,8.01716666666667,6.56894638666706,-1.44822027999961
538,7.92666666666667,6.50358427757283,-1.42308238909384
539,7.85483333333333,6.43887253269021,-1.41596080064312
